time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-08-02 03:49:22 AM BDT,"Dhaka, BD",27.13,87,1003,overcast clouds,3.59,9.9,14.24,109.65,2.04,33.61,1,0
2026-08-02 04:49:02 AM BDT,"Dhaka, BD",26.89,87,1003,overcast clouds,3.74,9.36,12.45,110.61,2.21,31.91,1,0
2026-08-02 05:52:28 AM BDT,"Dhaka, BD",26.94,88,1003,overcast clouds,3.57,8.84,11.13,113.49,2.43,30.4,1,0.0778
2026-08-02 08:13:20 AM BDT,"Dhaka, BD",28.3,82,1004,overcast clouds,3.58,7.77,9.77,130.07,3.29,28.36,1,3.4138
2026-08-02 11:56:51 AM BDT,"Dhaka, BD",33.69,57,1002,overcast clouds,5.66,4.71,6.04,127.08,2.5,36.1,1,13.8886
2026-08-02 02:12:39 PM BDT,"Dhaka, BD",32.97,60,1001,overcast clouds,5.28,4.58,5.75,131.64,2.41,36.79,1,9.5119
2026-08-02 04:35:31 PM BDT,"Dhaka, BD",32.09,65,1000,light rain,5.08,6.26,7.51,134.11,2.41,40.5,1,1.9257
2026-08-02 05:57:36 PM BDT,"Dhaka, BD",31.42,68,1001,broken clouds,4.64,6.32,7.62,134.97,2.89,39.6,1,0.1848
2026-08-02 07:23:37 PM BDT,"Dhaka, BD",30.05,73,1002,broken clouds,4.47,7.28,9.4,152.58,4.29,32.36,1,0
2026-08-02 08:57:22 PM BDT,"Dhaka, BD",29.03,78,1003,scattered clouds,4.57,9.21,12.57,163.31,4.21,30.78,1,0
2026-08-02 10:02:01 PM BDT,"Dhaka, BD",28.62,81,1004,broken clouds,4.48,9.98,13.91,163.27,3.94,30.51,1,0
2026-08-02 11:57:17 PM BDT,"Dhaka, BD",27.92,84,1004,overcast clouds,4.12,11.29,15.75,155.14,3.49,31.04,2,0
2026-08-03 01:09:46 AM BDT,"Dhaka, BD",27.58,86,1003,overcast clouds,3.81,11.96,16.46,148.21,3.11,32.47,2,0
2026-08-03 02:47:15 AM BDT,"Dhaka, BD",27.26,87,1003,overcast clouds,3.71,13.1,17.77,139.46,2.66,34.37,2,0
2026-08-03 03:49:52 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.73,13.43,17.88,135.65,2.46,35.64,2,0
2026-08-03 04:50:34 AM BDT,"Dhaka, BD",26.96,88,1003,overcast clouds,3.7,13.56,17.61,133.79,2.41,35.88,2,0
2026-08-03 05:53:28 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.76,13.66,17.44,134.55,2.51,35.71,2,0.0778
2026-08-03 08:20:53 AM BDT,"Dhaka, BD",29.5,74,1005,overcast clouds,4.34,13.66,17.12,150.26,3.32,34.17,2,3.8526
2026-08-03 12:15:33 PM BDT,"Dhaka, BD",33.01,59,1003,moderate rain,3.82,12.64,14.16,147.1,1.61,52.66,2,13.8927
2026-08-03 04:36:43 PM BDT,"Dhaka, BD",32.51,64,1001,light rain,5.27,13,14.41,157.99,2.48,50.04,2,1.7706
2026-08-03 07:35:52 PM BDT,"Dhaka, BD",29.8,76,1003,overcast clouds,4.62,16.52,18.38,168.1,3.5,46.49,2,0
2026-08-03 10:17:53 PM BDT,"Dhaka, BD",28.88,82,1005,light rain,4.44,18.3,20.59,164.72,2.95,47.14,2,0
2026-08-04 12:46:08 AM BDT,"Dhaka, BD",27.34,88,1004,heavy intensity rain,3.66,18.83,21.32,150.27,2.56,44.36,2,0
2026-08-04 02:22:41 AM BDT,"Dhaka, BD",27.56,87,1004,moderate rain,3.94,18.8,21.37,147.12,2.47,42.71,2,0
2026-08-04 04:02:53 AM BDT,"Dhaka, BD",27.33,88,1003,light rain,4.06,18.14,21.25,143.62,2.51,39.57,2,0
