time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-08-02 03:49:22 AM BDT,"Dhaka, BD",27.13,87,1003,overcast clouds,3.59,9.9,14.24,109.65,2.04,33.61,1,0
2026-08-02 04:49:02 AM BDT,"Dhaka, BD",26.89,87,1003,overcast clouds,3.74,9.36,12.45,110.61,2.21,31.91,1,0
2026-08-02 05:52:28 AM BDT,"Dhaka, BD",26.94,88,1003,overcast clouds,3.57,8.84,11.13,113.49,2.43,30.4,1,0.0778
2026-08-02 08:13:20 AM BDT,"Dhaka, BD",28.3,82,1004,overcast clouds,3.58,7.77,9.77,130.07,3.29,28.36,1,3.4138
2026-08-02 11:56:51 AM BDT,"Dhaka, BD",33.69,57,1002,overcast clouds,5.66,4.71,6.04,127.08,2.5,36.1,1,13.8886
2026-08-02 02:12:39 PM BDT,"Dhaka, BD",32.97,60,1001,overcast clouds,5.28,4.58,5.75,131.64,2.41,36.79,1,9.5119
2026-08-02 04:35:31 PM BDT,"Dhaka, BD",32.09,65,1000,light rain,5.08,6.26,7.51,134.11,2.41,40.5,1,1.9257
2026-08-02 05:57:36 PM BDT,"Dhaka, BD",31.42,68,1001,broken clouds,4.64,6.32,7.62,134.97,2.89,39.6,1,0.1848
2026-08-02 07:23:37 PM BDT,"Dhaka, BD",30.05,73,1002,broken clouds,4.47,7.28,9.4,152.58,4.29,32.36,1,0
2026-08-02 08:57:22 PM BDT,"Dhaka, BD",29.03,78,1003,scattered clouds,4.57,9.21,12.57,163.31,4.21,30.78,1,0
2026-08-02 10:02:01 PM BDT,"Dhaka, BD",28.62,81,1004,broken clouds,4.48,9.98,13.91,163.27,3.94,30.51,1,0
2026-08-02 11:57:17 PM BDT,"Dhaka, BD",27.92,84,1004,overcast clouds,4.12,11.29,15.75,155.14,3.49,31.04,2,0
2026-08-03 01:09:46 AM BDT,"Dhaka, BD",27.58,86,1003,overcast clouds,3.81,11.96,16.46,148.21,3.11,32.47,2,0
2026-08-03 02:47:15 AM BDT,"Dhaka, BD",27.26,87,1003,overcast clouds,3.71,13.1,17.77,139.46,2.66,34.37,2,0
2026-08-03 03:49:52 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.73,13.43,17.88,135.65,2.46,35.64,2,0
2026-08-03 04:50:34 AM BDT,"Dhaka, BD",26.96,88,1003,overcast clouds,3.7,13.56,17.61,133.79,2.41,35.88,2,0
2026-08-03 05:53:28 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.76,13.66,17.44,134.55,2.51,35.71,2,0.0778
2026-08-03 08:20:53 AM BDT,"Dhaka, BD",29.5,74,1005,overcast clouds,4.34,13.66,17.12,150.26,3.32,34.17,2,3.8526
2026-08-03 12:15:33 PM BDT,"Dhaka, BD",33.01,59,1003,moderate rain,3.82,12.64,14.16,147.1,1.61,52.66,2,13.8927
2026-08-03 04:36:43 PM BDT,"Dhaka, BD",32.51,64,1001,light rain,5.27,13,14.41,157.99,2.48,50.04,2,1.7706
2026-08-03 07:35:52 PM BDT,"Dhaka, BD",29.8,76,1003,overcast clouds,4.62,16.52,18.38,168.1,3.5,46.49,2,0
2026-08-03 10:17:53 PM BDT,"Dhaka, BD",28.88,82,1005,light rain,4.44,18.3,20.59,164.72,2.95,47.14,2,0
2026-08-04 12:46:08 AM BDT,"Dhaka, BD",27.34,88,1004,heavy intensity rain,3.66,18.83,21.32,150.27,2.56,44.36,2,0
2026-08-04 02:22:41 AM BDT,"Dhaka, BD",27.56,87,1004,moderate rain,3.94,18.8,21.37,147.12,2.47,42.71,2,0
2026-08-04 04:02:53 AM BDT,"Dhaka, BD",27.33,88,1003,light rain,4.06,18.14,21.25,143.62,2.51,39.57,2,0
2026-08-04 06:03:29 AM BDT,"Dhaka, BD",27.1,89,1004,moderate rain,2.77,15.95,19.39,141.83,2.62,38.27,2,0.1265
2026-08-04 10:07:57 AM BDT,"Dhaka, BD",31.7,67,1005,light rain,4.43,9.6,11.71,129.3,1.74,48.18,1,10.0334
2026-08-04 01:32:58 PM BDT,"Dhaka, BD",32.82,62,1002,moderate rain,3.4,7.04,8.14,121.49,1.51,49.85,1,11.6392
2026-08-04 04:31:37 PM BDT,"Dhaka, BD",31.52,70,1001,light rain,3.7,8.2,9.15,122.84,2.43,46.24,1,1.9269
2026-08-04 06:55:51 PM BDT,"Dhaka, BD",28.69,82,1003,light rain,5.15,9.17,10.6,136.1,3.28,45.23,1,0
2026-08-04 09:21:39 PM BDT,"Dhaka, BD",27.99,86,1004,light rain,5,11.51,13.78,149.36,3.37,36.48,2,0
2026-08-04 11:39:43 PM BDT,"Dhaka, BD",27.47,86,1004,overcast clouds,4.21,14.56,17.9,144.21,2.73,36.21,2,0
2026-08-05 01:23:25 AM BDT,"Dhaka, BD",27.03,87,1003,overcast clouds,4.26,15.24,18.5,141.44,2.59,36.33,2,0
2026-08-05 03:05:48 AM BDT,"Dhaka, BD",26.78,89,1002,overcast clouds,3.35,16.15,18.92,145.07,2.82,33.37,2,0
2026-08-05 04:57:13 AM BDT,"Dhaka, BD",26.55,91,1002,light rain,2.77,16.37,18.76,148.7,3.05,32.39,2,0
2026-08-05 06:02:16 AM BDT,"Dhaka, BD",26.6,91,1002,light rain,2.4,15.87,17.97,149.15,3.05,33.68,2,0.1266
2026-08-05 09:55:06 AM BDT,"Dhaka, BD",30.6,71,1003,light rain,2.81,13.35,15.47,169.32,3.3,41.82,2,9.2675
2026-08-05 12:22:37 PM BDT,"Dhaka, BD",30.1,75,1002,light rain,0.96,13.64,15.7,171.4,2.99,44.94,2,13.8234
2026-08-05 03:31:42 PM BDT,"Dhaka, BD",28.42,83,1000,light rain,2.46,14.57,15.82,171.46,2.93,42.77,2,4.7895
2026-08-05 05:54:30 PM BDT,"Dhaka, BD",27.75,85,1001,overcast clouds,3.02,16.66,17.79,180.87,3.78,44.72,2,0.2239
2026-08-05 07:55:02 PM BDT,"Dhaka, BD",27.16,89,1003,overcast clouds,4.05,19.75,23.19,244.78,6.19,32.79,2,0
2026-08-05 09:58:43 PM BDT,"Dhaka, BD",26.88,89,1004,moderate rain,4.43,23.13,26.31,244.97,5.03,34.55,2,0
2026-08-05 11:43:44 PM BDT,"Dhaka, BD",26.2,93,1003,light rain,4,23.95,25.79,226.07,4.08,37.51,2,0
2026-08-06 01:21:58 AM BDT,"Dhaka, BD",26.09,93,1003,moderate rain,4.26,23.25,24.6,214.5,3.62,38.21,2,0
2026-08-06 03:01:45 AM BDT,"Dhaka, BD",25.54,95,1001,overcast clouds,3.36,21.33,22.43,203.38,3.29,36.53,2,0
2026-08-06 04:53:05 AM BDT,"Dhaka, BD",25.32,95,1001,light rain,2.41,19.5,20.58,197.34,3.26,35.53,2,0
2026-08-06 05:55:08 AM BDT,"Dhaka, BD",25.2,95,1001,overcast clouds,2.13,18.73,19.84,196.48,3.4,35.09,2,0.0779
2026-08-06 08:04:17 AM BDT,"Dhaka, BD",25.89,93,1003,overcast clouds,1.74,18.37,20.54,216.58,4.8,33.23,2,3.009
2026-08-06 11:42:29 AM BDT,"Dhaka, BD",27.73,83,1002,overcast clouds,2.31,18.45,21.82,243.96,5.14,34.31,2,13.7305
2026-08-06 02:25:14 PM BDT,"Dhaka, BD",29.04,78,1000,moderate rain,3.44,17.58,20.61,242.4,5.1,33.91,2,8.7446
2026-08-06 05:16:01 PM BDT,"Dhaka, BD",28.25,80,1000,overcast clouds,4.54,15,17.04,213.32,4.62,34.24,2,0.7109
2026-08-06 07:52:32 PM BDT,"Dhaka, BD",27.19,84,1002,overcast clouds,3.64,13.9,16.71,214.82,4.8,44.25,2,0
2026-08-07 06:37:34 AM BDT,"Dhaka, BD",26.17,89,1002,light rain,3.78,11.42,12.83,197.63,3.82,34.44,2,0.4189
2026-08-07 09:45:19 AM BDT,"Dhaka, BD",28.22,80,1003,light rain,5.45,9.15,11.03,198.25,3.27,43.01,1,8.7475
2026-08-07 11:35:29 AM BDT,"Dhaka, BD",28.12,81,1002,light rain,5.74,7.53,8.75,182.1,1.95,53.07,1,13.6376
2026-08-07 01:05:48 PM BDT,"Dhaka, BD",30.6,68,1001,overcast clouds,7.16,7.37,8.35,178.13,1.69,56,1,12.6342
2026-08-07 02:52:05 PM BDT,"Dhaka, BD",30.69,68,1000,overcast clouds,6.89,7.92,8.94,183.01,2.06,50.33,1,7.1402
2026-08-07 03:55:39 PM BDT,"Dhaka, BD",30.05,70,1000,overcast clouds,6.47,8.43,9.5,187.66,2.28,47.61,1,3.4191
2026-08-07 04:48:06 PM BDT,"Dhaka, BD",29.44,73,999,overcast clouds,5.45,9.7,10.9,196.48,2.69,47.08,1,1.354
2026-08-07 05:40:32 PM BDT,"Dhaka, BD",28.66,78,999,broken clouds,5.15,11.78,13.15,209.61,3.22,47.81,2,0.3117
2026-08-07 06:51:04 PM BDT,"Dhaka, BD",27.61,84,1001,broken clouds,5.17,14.46,16.21,227.41,3.43,49.77,2,0
2026-08-07 08:08:26 PM BDT,"Dhaka, BD",27.16,86,1002,light rain,4.49,9.54,11.23,204.16,3.41,44.64,1,0
2026-08-07 09:50:38 PM BDT,"Dhaka, BD",26.54,91,1003,light rain,3.77,9.88,11.96,208.66,3.48,41.57,1,0
2026-08-07 10:47:42 PM BDT,"Dhaka, BD",26.25,92,1003,scattered clouds,3.29,9.91,11.88,209.58,3.52,40.05,1,0
2026-08-07 11:43:10 PM BDT,"Dhaka, BD",26.17,92,1003,moderate rain,3.22,9.88,11.46,207.36,3.44,38.59,1,0
2026-08-08 12:46:41 AM BDT,"Dhaka, BD",26.46,90,1003,moderate rain,4.31,9.83,11.04,205.35,3.22,37.23,1,0
2026-08-08 01:48:13 AM BDT,"Dhaka, BD",26.61,89,1002,light rain,4.52,9.86,10.88,205.5,3.07,35.9,1,0
2026-08-08 02:34:32 AM BDT,"Dhaka, BD",26.19,90,1002,overcast clouds,3.97,9.95,10.91,205.81,3.01,34.88,1,0
2026-08-08 03:32:59 AM BDT,"Dhaka, BD",25.93,91,1002,overcast clouds,3.46,9.99,10.94,205.45,3.05,33.97,1,0
2026-08-08 04:28:38 AM BDT,"Dhaka, BD",25.93,91,1002,overcast clouds,3.46,9.99,10.94,205.45,3.05,33.97,1,0
2026-08-08 05:28:15 AM BDT,"Dhaka, BD",25.88,92,1003,overcast clouds,3.43,9.96,10.84,204.94,3.15,33.06,1,0
2026-08-08 07:11:30 AM BDT,"Dhaka, BD",26.55,90,1004,light rain,4.42,9.6,10.64,204.49,3.47,32.66,1,1.1109
2026-08-08 09:19:25 AM BDT,"Dhaka, BD",29.17,78,1005,light rain,5.28,8.33,9.68,194.24,3.38,34.4,1,7.1426
2026-08-08 10:50:39 AM BDT,"Dhaka, BD",31.25,68,1004,overcast clouds,5.42,6.35,7.53,161.87,2.17,40,1,12.2682
2026-08-08 11:37:54 AM BDT,"Dhaka, BD",31.25,69,1003,light rain,5.98,6.28,7.43,153.64,2.01,39.85,1,13.6421
2026-08-08 12:41:19 PM BDT,"Dhaka, BD",32.79,61,1002,light rain,6.21,6.76,7.83,150.97,1.87,41.3,1,13.3985
2026-08-08 01:42:59 PM BDT,"Dhaka, BD",32.86,61,1001,broken clouds,6.48,7.69,8.69,149.49,1.69,43.35,1,10.9917
2026-08-08 02:33:31 PM BDT,"Dhaka, BD",32.97,61,1001,broken clouds,6.32,8.61,9.59,149.9,1.57,45.37,1,8.2145
2026-08-08 03:31:33 PM BDT,"Dhaka, BD",32.3,63,1001,broken clouds,6.41,9.24,10.23,151.32,1.64,46.64,1,4.5506
