time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-08-02 03:49:22 AM BDT,"Dhaka, BD",27.13,87,1003,overcast clouds,3.59,9.9,14.24,109.65,2.04,33.61,1,0
2026-08-02 04:49:02 AM BDT,"Dhaka, BD",26.89,87,1003,overcast clouds,3.74,9.36,12.45,110.61,2.21,31.91,1,0
2026-08-02 05:52:28 AM BDT,"Dhaka, BD",26.94,88,1003,overcast clouds,3.57,8.84,11.13,113.49,2.43,30.4,1,0.0778
2026-08-02 08:13:20 AM BDT,"Dhaka, BD",28.3,82,1004,overcast clouds,3.58,7.77,9.77,130.07,3.29,28.36,1,3.4138
2026-08-02 11:56:51 AM BDT,"Dhaka, BD",33.69,57,1002,overcast clouds,5.66,4.71,6.04,127.08,2.5,36.1,1,13.8886
2026-08-02 02:12:39 PM BDT,"Dhaka, BD",32.97,60,1001,overcast clouds,5.28,4.58,5.75,131.64,2.41,36.79,1,9.5119
2026-08-02 04:35:31 PM BDT,"Dhaka, BD",32.09,65,1000,light rain,5.08,6.26,7.51,134.11,2.41,40.5,1,1.9257
2026-08-02 05:57:36 PM BDT,"Dhaka, BD",31.42,68,1001,broken clouds,4.64,6.32,7.62,134.97,2.89,39.6,1,0.1848
2026-08-02 07:23:37 PM BDT,"Dhaka, BD",30.05,73,1002,broken clouds,4.47,7.28,9.4,152.58,4.29,32.36,1,0
2026-08-02 08:57:22 PM BDT,"Dhaka, BD",29.03,78,1003,scattered clouds,4.57,9.21,12.57,163.31,4.21,30.78,1,0
2026-08-02 10:02:01 PM BDT,"Dhaka, BD",28.62,81,1004,broken clouds,4.48,9.98,13.91,163.27,3.94,30.51,1,0
2026-08-02 11:57:17 PM BDT,"Dhaka, BD",27.92,84,1004,overcast clouds,4.12,11.29,15.75,155.14,3.49,31.04,2,0
2026-08-03 01:09:46 AM BDT,"Dhaka, BD",27.58,86,1003,overcast clouds,3.81,11.96,16.46,148.21,3.11,32.47,2,0
2026-08-03 02:47:15 AM BDT,"Dhaka, BD",27.26,87,1003,overcast clouds,3.71,13.1,17.77,139.46,2.66,34.37,2,0
2026-08-03 03:49:52 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.73,13.43,17.88,135.65,2.46,35.64,2,0
2026-08-03 04:50:34 AM BDT,"Dhaka, BD",26.96,88,1003,overcast clouds,3.7,13.56,17.61,133.79,2.41,35.88,2,0
2026-08-03 05:53:28 AM BDT,"Dhaka, BD",27.07,88,1003,overcast clouds,3.76,13.66,17.44,134.55,2.51,35.71,2,0.0778
2026-08-03 08:20:53 AM BDT,"Dhaka, BD",29.5,74,1005,overcast clouds,4.34,13.66,17.12,150.26,3.32,34.17,2,3.8526
2026-08-03 12:15:33 PM BDT,"Dhaka, BD",33.01,59,1003,moderate rain,3.82,12.64,14.16,147.1,1.61,52.66,2,13.8927
2026-08-03 04:36:43 PM BDT,"Dhaka, BD",32.51,64,1001,light rain,5.27,13,14.41,157.99,2.48,50.04,2,1.7706
2026-08-03 07:35:52 PM BDT,"Dhaka, BD",29.8,76,1003,overcast clouds,4.62,16.52,18.38,168.1,3.5,46.49,2,0
2026-08-03 10:17:53 PM BDT,"Dhaka, BD",28.88,82,1005,light rain,4.44,18.3,20.59,164.72,2.95,47.14,2,0
2026-08-04 12:46:08 AM BDT,"Dhaka, BD",27.34,88,1004,heavy intensity rain,3.66,18.83,21.32,150.27,2.56,44.36,2,0
2026-08-04 02:22:41 AM BDT,"Dhaka, BD",27.56,87,1004,moderate rain,3.94,18.8,21.37,147.12,2.47,42.71,2,0
2026-08-04 04:02:53 AM BDT,"Dhaka, BD",27.33,88,1003,light rain,4.06,18.14,21.25,143.62,2.51,39.57,2,0
2026-08-04 06:03:29 AM BDT,"Dhaka, BD",27.1,89,1004,moderate rain,2.77,15.95,19.39,141.83,2.62,38.27,2,0.1265
2026-08-04 10:07:57 AM BDT,"Dhaka, BD",31.7,67,1005,light rain,4.43,9.6,11.71,129.3,1.74,48.18,1,10.0334
2026-08-04 01:32:58 PM BDT,"Dhaka, BD",32.82,62,1002,moderate rain,3.4,7.04,8.14,121.49,1.51,49.85,1,11.6392
2026-08-04 04:31:37 PM BDT,"Dhaka, BD",31.52,70,1001,light rain,3.7,8.2,9.15,122.84,2.43,46.24,1,1.9269
2026-08-04 06:55:51 PM BDT,"Dhaka, BD",28.69,82,1003,light rain,5.15,9.17,10.6,136.1,3.28,45.23,1,0
2026-08-04 09:21:39 PM BDT,"Dhaka, BD",27.99,86,1004,light rain,5,11.51,13.78,149.36,3.37,36.48,2,0
2026-08-04 11:39:43 PM BDT,"Dhaka, BD",27.47,86,1004,overcast clouds,4.21,14.56,17.9,144.21,2.73,36.21,2,0
2026-08-05 01:23:25 AM BDT,"Dhaka, BD",27.03,87,1003,overcast clouds,4.26,15.24,18.5,141.44,2.59,36.33,2,0
2026-08-05 03:05:48 AM BDT,"Dhaka, BD",26.78,89,1002,overcast clouds,3.35,16.15,18.92,145.07,2.82,33.37,2,0
2026-08-05 04:57:13 AM BDT,"Dhaka, BD",26.55,91,1002,light rain,2.77,16.37,18.76,148.7,3.05,32.39,2,0
2026-08-05 06:02:16 AM BDT,"Dhaka, BD",26.6,91,1002,light rain,2.4,15.87,17.97,149.15,3.05,33.68,2,0.1266
2026-08-05 09:55:06 AM BDT,"Dhaka, BD",30.6,71,1003,light rain,2.81,13.35,15.47,169.32,3.3,41.82,2,9.2675
2026-08-05 12:22:37 PM BDT,"Dhaka, BD",30.1,75,1002,light rain,0.96,13.64,15.7,171.4,2.99,44.94,2,13.8234
2026-08-05 03:31:42 PM BDT,"Dhaka, BD",28.42,83,1000,light rain,2.46,14.57,15.82,171.46,2.93,42.77,2,4.7895
2026-08-05 05:54:30 PM BDT,"Dhaka, BD",27.75,85,1001,overcast clouds,3.02,16.66,17.79,180.87,3.78,44.72,2,0.2239
2026-08-05 07:55:02 PM BDT,"Dhaka, BD",27.16,89,1003,overcast clouds,4.05,19.75,23.19,244.78,6.19,32.79,2,0
2026-08-05 09:58:43 PM BDT,"Dhaka, BD",26.88,89,1004,moderate rain,4.43,23.13,26.31,244.97,5.03,34.55,2,0
2026-08-05 11:43:44 PM BDT,"Dhaka, BD",26.2,93,1003,light rain,4,23.95,25.79,226.07,4.08,37.51,2,0
2026-08-06 01:21:58 AM BDT,"Dhaka, BD",26.09,93,1003,moderate rain,4.26,23.25,24.6,214.5,3.62,38.21,2,0
2026-08-06 03:01:45 AM BDT,"Dhaka, BD",25.54,95,1001,overcast clouds,3.36,21.33,22.43,203.38,3.29,36.53,2,0
2026-08-06 04:53:05 AM BDT,"Dhaka, BD",25.32,95,1001,light rain,2.41,19.5,20.58,197.34,3.26,35.53,2,0
2026-08-06 05:55:08 AM BDT,"Dhaka, BD",25.2,95,1001,overcast clouds,2.13,18.73,19.84,196.48,3.4,35.09,2,0.0779
2026-08-06 08:04:17 AM BDT,"Dhaka, BD",25.89,93,1003,overcast clouds,1.74,18.37,20.54,216.58,4.8,33.23,2,3.009
2026-08-06 11:42:29 AM BDT,"Dhaka, BD",27.73,83,1002,overcast clouds,2.31,18.45,21.82,243.96,5.14,34.31,2,13.7305
2026-08-06 02:25:14 PM BDT,"Dhaka, BD",29.04,78,1000,moderate rain,3.44,17.58,20.61,242.4,5.1,33.91,2,8.7446
2026-08-06 05:16:01 PM BDT,"Dhaka, BD",28.25,80,1000,overcast clouds,4.54,15,17.04,213.32,4.62,34.24,2,0.7109
2026-08-06 07:52:32 PM BDT,"Dhaka, BD",27.19,84,1002,overcast clouds,3.64,13.9,16.71,214.82,4.8,44.25,2,0
2026-08-07 06:37:34 AM BDT,"Dhaka, BD",26.17,89,1002,light rain,3.78,11.42,12.83,197.63,3.82,34.44,2,0.4189
2026-08-07 09:45:19 AM BDT,"Dhaka, BD",28.22,80,1003,light rain,5.45,9.15,11.03,198.25,3.27,43.01,1,8.7475
2026-08-07 11:35:29 AM BDT,"Dhaka, BD",28.12,81,1002,light rain,5.74,7.53,8.75,182.1,1.95,53.07,1,13.6376
2026-08-07 01:05:48 PM BDT,"Dhaka, BD",30.6,68,1001,overcast clouds,7.16,7.37,8.35,178.13,1.69,56,1,12.6342
2026-08-07 02:52:05 PM BDT,"Dhaka, BD",30.69,68,1000,overcast clouds,6.89,7.92,8.94,183.01,2.06,50.33,1,7.1402
2026-08-07 03:55:39 PM BDT,"Dhaka, BD",30.05,70,1000,overcast clouds,6.47,8.43,9.5,187.66,2.28,47.61,1,3.4191
2026-08-07 04:48:06 PM BDT,"Dhaka, BD",29.44,73,999,overcast clouds,5.45,9.7,10.9,196.48,2.69,47.08,1,1.354
2026-08-07 05:40:32 PM BDT,"Dhaka, BD",28.66,78,999,broken clouds,5.15,11.78,13.15,209.61,3.22,47.81,2,0.3117
2026-08-07 06:51:04 PM BDT,"Dhaka, BD",27.61,84,1001,broken clouds,5.17,14.46,16.21,227.41,3.43,49.77,2,0
2026-08-07 08:08:26 PM BDT,"Dhaka, BD",27.16,86,1002,light rain,4.49,9.54,11.23,204.16,3.41,44.64,1,0
2026-08-07 09:50:38 PM BDT,"Dhaka, BD",26.54,91,1003,light rain,3.77,9.88,11.96,208.66,3.48,41.57,1,0
2026-08-07 10:47:42 PM BDT,"Dhaka, BD",26.25,92,1003,scattered clouds,3.29,9.91,11.88,209.58,3.52,40.05,1,0
2026-08-07 11:43:10 PM BDT,"Dhaka, BD",26.17,92,1003,moderate rain,3.22,9.88,11.46,207.36,3.44,38.59,1,0
2026-08-08 12:46:41 AM BDT,"Dhaka, BD",26.46,90,1003,moderate rain,4.31,9.83,11.04,205.35,3.22,37.23,1,0
2026-08-08 01:48:13 AM BDT,"Dhaka, BD",26.61,89,1002,light rain,4.52,9.86,10.88,205.5,3.07,35.9,1,0
2026-08-08 02:34:32 AM BDT,"Dhaka, BD",26.19,90,1002,overcast clouds,3.97,9.95,10.91,205.81,3.01,34.88,1,0
2026-08-08 03:32:59 AM BDT,"Dhaka, BD",25.93,91,1002,overcast clouds,3.46,9.99,10.94,205.45,3.05,33.97,1,0
2026-08-08 04:28:38 AM BDT,"Dhaka, BD",25.93,91,1002,overcast clouds,3.46,9.99,10.94,205.45,3.05,33.97,1,0
2026-08-08 05:28:15 AM BDT,"Dhaka, BD",25.88,92,1003,overcast clouds,3.43,9.96,10.84,204.94,3.15,33.06,1,0
2026-08-08 07:11:30 AM BDT,"Dhaka, BD",26.55,90,1004,light rain,4.42,9.6,10.64,204.49,3.47,32.66,1,1.1109
2026-08-08 09:19:25 AM BDT,"Dhaka, BD",29.17,78,1005,light rain,5.28,8.33,9.68,194.24,3.38,34.4,1,7.1426
2026-08-08 10:50:39 AM BDT,"Dhaka, BD",31.25,68,1004,overcast clouds,5.42,6.35,7.53,161.87,2.17,40,1,12.2682
2026-08-08 11:37:54 AM BDT,"Dhaka, BD",31.25,69,1003,light rain,5.98,6.28,7.43,153.64,2.01,39.85,1,13.6421
2026-08-08 12:41:19 PM BDT,"Dhaka, BD",32.79,61,1002,light rain,6.21,6.76,7.83,150.97,1.87,41.3,1,13.3985
2026-08-08 01:42:59 PM BDT,"Dhaka, BD",32.86,61,1001,broken clouds,6.48,7.69,8.69,149.49,1.69,43.35,1,10.9917
2026-08-08 02:33:31 PM BDT,"Dhaka, BD",32.97,61,1001,broken clouds,6.32,8.61,9.59,149.9,1.57,45.37,1,8.2145
2026-08-08 03:31:33 PM BDT,"Dhaka, BD",32.3,63,1001,broken clouds,6.41,9.24,10.23,151.32,1.64,46.64,1,4.5506
2026-08-08 04:25:28 PM BDT,"Dhaka, BD",32.29,63,1001,broken clouds,6.41,9.24,10.23,151.32,1.64,46.64,1,2.095
2026-08-08 05:22:20 PM BDT,"Dhaka, BD",31.5,66,1001,broken clouds,6.06,9.41,10.46,154.25,2.05,46.53,1,0.5554
2026-08-08 06:35:49 PM BDT,"Dhaka, BD",29.05,75,1002,clear sky,4.64,9.54,11.16,158.29,2.8,44.52,1,0
2026-08-08 07:40:41 PM BDT,"Dhaka, BD",28.59,78,1003,clear sky,4.39,8.17,10.29,148.12,2.16,45.1,1,0
2026-08-08 08:26:09 PM BDT,"Dhaka, BD",28.59,78,1003,clear sky,4.39,8.17,10.29,148.12,2.16,45.1,1,0
2026-08-08 09:23:28 PM BDT,"Dhaka, BD",28.22,80,1004,clear sky,4.3,8.96,11.68,149.8,2.1,44.61,1,0
2026-08-08 10:25:37 PM BDT,"Dhaka, BD",27.89,83,1005,clear sky,4.17,9.63,13,152.54,2.25,42.5,1,0
2026-08-08 11:23:42 PM BDT,"Dhaka, BD",27.57,85,1005,clear sky,3.55,10.23,14.18,158.61,2.69,39.37,2,0
2026-08-09 12:29:08 AM BDT,"Dhaka, BD",27.26,87,1005,clear sky,3.04,10.49,14.56,159.81,2.96,36.56,2,0
2026-08-09 01:24:11 AM BDT,"Dhaka, BD",27.08,89,1005,scattered clouds,2.95,10.57,14.58,159.71,3.15,33.78,2,0
2026-08-09 02:21:31 AM BDT,"Dhaka, BD",26.88,89,1004,broken clouds,2.53,10.58,14.41,160.59,3.35,31.16,2,0
2026-08-09 03:24:03 AM BDT,"Dhaka, BD",26.76,90,1004,broken clouds,2.9,10.43,13.97,161.3,3.5,29.29,2,0
2026-08-09 04:21:52 AM BDT,"Dhaka, BD",26.64,90,1004,overcast clouds,3.23,10.15,13.36,161.19,3.57,28.42,2,0
2026-08-09 05:22:17 AM BDT,"Dhaka, BD",26.47,90,1004,overcast clouds,2.94,9.7,12.48,159.73,3.51,28.82,1,0
2026-08-09 07:16:10 AM BDT,"Dhaka, BD",27.83,84,1005,broken clouds,2.74,8.18,10,156.9,3.11,32.89,1,1.2282
2026-08-09 09:27:50 AM BDT,"Dhaka, BD",30.41,69,1005,broken clouds,3.94,7.17,8.66,165,3.09,33.6,1,7.6812
2026-08-09 10:58:39 AM BDT,"Dhaka, BD",31.8,62,1004,light rain,3.43,6.25,7.24,150.32,1.66,43.41,1,12.4576
2026-08-09 11:48:54 AM BDT,"Dhaka, BD",32.17,61,1003,broken clouds,2.77,6.11,6.95,146.14,1.4,45.22,1,13.7443
2026-08-09 12:45:27 PM BDT,"Dhaka, BD",32.65,60,1003,broken clouds,2.7,5.39,6.03,141.2,1.2,47.03,1,13.2569
2026-08-09 01:49:17 PM BDT,"Dhaka, BD",32.98,59,1002,broken clouds,3.15,4.63,5.2,138.75,1.16,46.93,1,10.7713
2026-08-09 02:35:03 PM BDT,"Dhaka, BD",32.76,60,1001,broken clouds,3.86,4.39,4.98,138.19,1.23,46.01,1,7.9444
2026-08-09 03:33:15 PM BDT,"Dhaka, BD",33.18,58,1001,broken clouds,4.45,4.66,5.45,141.81,1.6,43.03,1,4.5522
2026-08-09 04:27:11 PM BDT,"Dhaka, BD",33.16,58,1001,light rain,4.45,4.66,5.45,141.81,1.6,43.03,1,2.0958
2026-08-09 05:22:50 PM BDT,"Dhaka, BD",32.5,62,1000,broken clouds,4.48,5.28,6.4,151.52,2.49,38.22,1,0.5556
2026-08-09 06:38:20 PM BDT,"Dhaka, BD",29.43,74,1002,broken clouds,4.31,6.52,8.26,170.34,4.01,31.85,1,0
2026-08-09 07:43:47 PM BDT,"Dhaka, BD",28.87,76,1003,overcast clouds,4.46,9.32,11.94,171.68,3.47,36.79,1,0
2026-08-09 08:28:40 PM BDT,"Dhaka, BD",28.87,76,1003,overcast clouds,4.46,9.32,11.94,171.68,3.47,36.79,1,0
2026-08-09 09:24:52 PM BDT,"Dhaka, BD",28.45,77,1004,overcast clouds,4.05,10.54,13.51,173.79,3.26,37.32,2,0
2026-08-09 10:27:14 PM BDT,"Dhaka, BD",28.08,80,1004,broken clouds,3.79,11.98,15.35,176.3,3.17,37.56,2,0
2026-08-09 11:25:11 PM BDT,"Dhaka, BD",27.69,82,1004,broken clouds,3.88,13.46,17.25,182.69,3.35,36.83,2,0
2026-08-10 12:31:47 AM BDT,"Dhaka, BD",27.3,84,1003,overcast clouds,3.07,15.5,19.13,186.9,3.56,35.41,2,0
2026-08-10 01:27:59 AM BDT,"Dhaka, BD",27.3,84,1003,overcast clouds,3.07,15.5,19.13,186.9,3.56,35.41,2,0
2026-08-10 02:24:50 AM BDT,"Dhaka, BD",27.21,85,1003,overcast clouds,2.53,16.25,19.84,191.66,3.77,33.37,2,0
2026-08-10 03:25:39 AM BDT,"Dhaka, BD",27.12,85,1003,light rain,2.39,16.68,20.15,195.71,3.94,31.43,2,0
2026-08-10 04:23:45 AM BDT,"Dhaka, BD",27.07,85,1002,light rain,2.72,16.66,19.83,198.06,4.05,30.13,2,0
2026-08-10 05:24:54 AM BDT,"Dhaka, BD",27,85,1002,overcast clouds,2.8,16.31,19.13,198,4.1,29.85,2,0
2026-08-10 07:17:58 AM BDT,"Dhaka, BD",27.89,80,1003,overcast clouds,2.96,15,17.77,201.4,4.23,31.55,2,1.2286
2026-08-10 09:47:55 AM BDT,"Dhaka, BD",31.92,63,1004,broken clouds,4.67,11.8,14,184.26,2.74,47.84,2,9.0198
2026-08-10 11:20:23 AM BDT,"Dhaka, BD",32.88,59,1003,broken clouds,4.64,10.61,12.37,171.2,1.89,53.33,2,13.1153
2026-08-10 01:20:20 PM BDT,"Dhaka, BD",33.57,55,1001,overcast clouds,3.2,9.41,10.86,161.37,1.38,55.62,1,12.0719
2026-08-10 03:12:52 PM BDT,"Dhaka, BD",33.07,59,999,overcast clouds,3.68,9.27,11.04,167,1.97,49.28,1,5.8214
2026-08-10 05:02:33 PM BDT,"Dhaka, BD",32.31,62,999,broken clouds,4.04,8.87,10.74,175.03,3.03,43.57,1,1.0044
2026-08-10 06:55:31 PM BDT,"Dhaka, BD",30.3,69,1000,clear sky,3.24,8.67,11.14,187.64,4.44,37.61,1,0
2026-08-10 08:17:21 PM BDT,"Dhaka, BD",29.67,72,1001,light rain,3.38,9.25,15,244.42,7.84,28.94,1,0
2026-08-10 09:54:57 PM BDT,"Dhaka, BD",28.66,76,1002,scattered clouds,3.52,12.1,19.91,312.72,9.33,16.48,2,0
2026-08-10 10:48:31 PM BDT,"Dhaka, BD",28.15,78,1002,scattered clouds,3.32,13.6,21.77,341.74,9.93,11.52,2,0
2026-08-10 11:46:31 PM BDT,"Dhaka, BD",27.93,82,1001,heavy intensity rain,3.33,14.3,21.63,349.9,10.03,8.49,2,0
2026-08-11 12:49:00 AM BDT,"Dhaka, BD",27.58,84,1001,moderate rain,3.12,14.61,20.86,347.18,9.64,6.97,2,0
2026-08-11 01:51:05 AM BDT,"Dhaka, BD",27.43,85,1001,heavy intensity rain,2.52,14.57,19.91,336.38,8.85,7.04,2,0
2026-08-11 02:35:11 AM BDT,"Dhaka, BD",27.31,85,1000,moderate rain,2.85,14.12,18.67,317.58,8.05,8.44,2,0
2026-08-11 03:35:32 AM BDT,"Dhaka, BD",27.06,86,1000,broken clouds,3,13.16,16.83,287.71,7.14,12.06,2,0
2026-08-11 04:31:06 AM BDT,"Dhaka, BD",26.8,88,1001,broken clouds,2.87,12.81,16.1,275.34,6.8,13.06,2,0
2026-08-11 05:29:00 AM BDT,"Dhaka, BD",26.8,88,1001,broken clouds,2.87,12.81,16.1,275.34,6.8,13.06,2,0
2026-08-11 07:16:06 AM BDT,"Dhaka, BD",27.65,85,1002,overcast clouds,3.36,13.1,17.12,285.33,6.68,14.25,2,1.2291
2026-08-11 09:37:52 AM BDT,"Dhaka, BD",32.01,62,1002,broken clouds,2.45,11.19,14.36,228.97,4.64,37.77,2,8.2232
2026-08-11 11:01:43 AM BDT,"Dhaka, BD",33.32,57,1001,broken clouds,2.84,11.88,15.3,227.27,4.21,41.36,2,12.6518
2026-08-11 12:57:02 PM BDT,"Dhaka, BD",34.8,51,999,overcast clouds,1.95,14.95,18.87,239.06,4.49,45.17,2,12.8176
2026-08-11 02:08:55 PM BDT,"Dhaka, BD",34.07,54,998,overcast clouds,2.06,15.87,19.41,230.5,4.02,48.66,2,9.5401
2026-08-11 03:55:03 PM BDT,"Dhaka, BD",33.31,59,997,overcast clouds,2.1,15.21,17.83,203.67,3.49,54.41,2,3.4239
2026-08-11 04:44:32 PM BDT,"Dhaka, BD",33.3,59,997,overcast clouds,1.91,16.54,20.32,233.81,5.79,44.8,2,1.3559
2026-08-11 05:39:21 PM BDT,"Dhaka, BD",32.38,63,997,overcast clouds,2.51,17.51,22.57,270.33,8.77,36.2,2,0.3121
2026-08-11 06:51:50 PM BDT,"Dhaka, BD",32.04,60,999,broken clouds,2.59,18.51,25.44,308.64,11.13,28.5,2,0
2026-08-11 08:15:48 PM BDT,"Dhaka, BD",31.23,63,1000,broken clouds,3.23,18.41,26.75,315.23,10.68,30.45,2,0
2026-08-11 09:55:16 PM BDT,"Dhaka, BD",30.28,66,1002,scattered clouds,2.98,18.28,27.84,335.31,9.86,22.37,2,0
2026-08-11 10:53:01 PM BDT,"Dhaka, BD",29.71,69,1002,scattered clouds,3.24,18.36,28.47,343.02,9.69,18.69,2,0
2026-08-11 11:53:09 PM BDT,"Dhaka, BD",29.26,72,1002,broken clouds,3.44,18.57,28.15,342.74,9.46,16.11,2,0
2026-08-12 12:54:26 AM BDT,"Dhaka, BD",28.85,73,1001,moderate rain,2.75,19.3,27.55,342.61,9.1,14.51,2,0
2026-08-12 01:57:22 AM BDT,"Dhaka, BD",28.61,75,1001,heavy intensity rain,3.02,20.69,28.21,351.35,9.02,12.7,2,0
2026-08-12 02:43:21 AM BDT,"Dhaka, BD",28.23,76,1001,heavy intensity rain,2.86,22.46,29.57,366.71,9.2,10.82,2,0
2026-08-12 03:39:30 AM BDT,"Dhaka, BD",28.03,78,1001,moderate rain,2.84,24.61,31.39,385.6,9.51,9.37,2,0
2026-08-12 04:35:20 AM BDT,"Dhaka, BD",27.93,78,1001,light rain,2.53,26.48,32.96,400.02,9.82,9.01,3,0
2026-08-12 05:33:36 AM BDT,"Dhaka, BD",27.97,78,1002,overcast clouds,2.75,27.75,33.93,407.12,10.1,9.9,3,0
2026-08-12 07:24:11 AM BDT,"Dhaka, BD",28.94,74,1002,broken clouds,4.29,27.84,34.24,409.92,10,12.42,3,1.4833
2026-08-12 10:01:16 AM BDT,"Dhaka, BD",32.74,58,1003,overcast clouds,5.36,19.74,22.73,258.31,4.03,56.46,2,9.5436
2026-08-12 12:08:38 PM BDT,"Dhaka, BD",34.42,53,1002,overcast clouds,3.87,16.25,17.86,196.66,2.16,65.1,2,13.7591
2026-08-12 02:11:42 PM BDT,"Dhaka, BD",33.72,58,1000,light rain,4.5,13.93,15.21,192.86,2.73,56.28,2,9.2898
2026-08-12 03:56:14 PM BDT,"Dhaka, BD",34.02,66,999,haze,3.09,12.3,13.64,200.29,3.73,50.72,2,3.2202
2026-08-12 04:57:58 PM BDT,"Dhaka, BD",33.02,70,999,haze,3.09,12.86,14.73,220.12,5.5,47.2,2,1.0051
2026-08-12 05:47:54 PM BDT,"Dhaka, BD",32.02,70,999,light rain,2.57,13.83,16.34,244.26,7.58,44.22,2,0.2244
2026-08-12 06:55:49 PM BDT,"Dhaka, BD",32.02,74,1000,light rain,4.12,15.77,19.18,269.48,8.83,42.09,2,0
2026-08-12 08:18:11 PM BDT,"Dhaka, BD",28.96,79,1002,light rain,5.39,14.05,16.85,235.1,4.77,52,2,0
2026-08-12 09:54:01 PM BDT,"Dhaka, BD",29.02,84,1004,overcast clouds,3.6,17.17,21.51,273.96,6.02,42.3,2,0
2026-08-12 10:51:57 PM BDT,"Dhaka, BD",27.94,85,1004,overcast clouds,5.39,20.08,24.98,306.51,6.91,36.63,2,0
2026-08-12 11:53:39 PM BDT,"Dhaka, BD",29.02,84,1003,overcast clouds,4.63,22.84,27.6,333.22,7.38,32.02,2,0
2026-08-13 12:54:19 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.09,25.13,29.47,356.03,7.57,27.99,3,0
2026-08-13 01:58:06 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.6,27.84,31.79,388.44,7.99,23.81,3,0
2026-08-13 02:49:03 AM BDT,"Dhaka, BD",28.02,83,1001,overcast clouds,3.6,31.02,34.54,423.65,8.5,20.31,3,0
2026-08-13 03:39:08 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.09,34.67,37.68,462.47,9.13,17.62,3,0
2026-08-13 04:34:13 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.6,40.48,42.86,514.35,10.04,16.18,3,0
2026-08-13 05:35:11 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.09,48.21,50.04,573.98,11.19,16.96,3,0
2026-08-13 07:26:07 AM BDT,"Dhaka, BD",27.02,89,1002,overcast clouds,4.12,54.42,56.02,620.93,12.15,21.58,4,1.4838
2026-08-13 10:05:20 AM BDT,"Dhaka, BD",27.02,89,1003,light rain,5.66,55.78,57.85,616.53,12.08,24.7,4,9.8107
2026-08-13 12:11:56 PM BDT,"Dhaka, BD",28.02,89,1002,light rain,4.63,46.26,47.72,519.07,10.79,30.38,3,13.6666
2026-08-13 02:14:59 PM BDT,"Dhaka, BD",30.02,79,1002,light rain,6.17,35.8,36.88,422.35,8.65,35.16,3,9.0297
2026-08-13 03:57:50 PM BDT,"Dhaka, BD",30.02,79,1000,light rain,5.14,25.37,26.38,331.33,6,35.87,3,3.2214
