time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-07-02 09:09:58 PM BDT,"Dhaka, BD",29.44,75,1002,broken clouds,4.49,15.43,18.2,199.83,3.53,56.53,2,0
2026-07-02 11:40:58 PM BDT,"Dhaka, BD",28.21,84,1002,broken clouds,3.74,19.81,23.2,208.75,3.99,54.04,2,0
2026-07-03 01:16:35 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,3.32,19.9,23.15,207.17,4.09,51.73,2,0
2026-07-03 02:58:50 AM BDT,"Dhaka, BD",27.64,86,1002,overcast clouds,3.35,19.23,22.28,206.21,4.4,46.13,2,0
2026-07-03 04:11:03 AM BDT,"Dhaka, BD",27.52,86,1001,overcast clouds,3.45,18.41,21.32,203.44,4.46,44.12,2,0
2026-07-03 06:01:03 AM BDT,"Dhaka, BD",27.61,86,1002,light rain,3.65,15.65,18.04,191.05,4.35,42.91,2,0.1839
2026-07-03 10:37:34 AM BDT,"Dhaka, BD",33.9,57,1002,overcast clouds,6.25,8.3,9.35,143.57,1.98,49.46,1,11.984
2026-07-03 01:57:47 PM BDT,"Dhaka, BD",32.37,62,999,overcast clouds,5,8.22,9.13,137.88,1.89,53.49,1,10.4545
2026-07-03 04:37:25 PM BDT,"Dhaka, BD",32.44,62,998,overcast clouds,5.9,6.01,7.17,144.56,3.16,47.25,1,1.9167
2026-07-03 06:52:59 PM BDT,"Dhaka, BD",30.2,73,999,broken clouds,4.05,5.81,7.66,145.62,3.8,43.05,1,0
2026-07-03 09:05:45 PM BDT,"Dhaka, BD",29.2,76,1001,broken clouds,4.2,6.07,9.19,137.62,3.09,40.81,1,0
2026-07-03 11:19:03 PM BDT,"Dhaka, BD",28.08,84,1001,heavy intensity rain,3.94,6.01,9.46,137.25,3.22,38.5,1,0
2026-07-04 01:11:14 AM BDT,"Dhaka, BD",28.3,80,1000,moderate rain,2.78,5.77,8.05,133.03,3.24,37.34,1,0
2026-07-04 02:58:22 AM BDT,"Dhaka, BD",27.85,81,999,moderate rain,3.98,5.49,6.89,136.25,3.64,35.88,1,0
2026-07-04 04:07:25 AM BDT,"Dhaka, BD",27.71,80,999,few clouds,4.14,5.28,6.38,140.76,3.94,34.88,1,0
2026-07-04 05:59:54 AM BDT,"Dhaka, BD",27.87,78,1000,broken clouds,3.44,4.64,5.39,147.46,4.15,33.79,1,0.1839
2026-07-04 09:53:44 AM BDT,"Dhaka, BD",33.7,56,999,overcast clouds,4.95,4.62,5.32,160.09,2.5,38.47,1,9.7287
2026-07-04 12:43:12 PM BDT,"Dhaka, BD",35.75,49,997,overcast clouds,6.68,6.54,7.22,173.18,2.72,40.27,1,13.5524
2026-07-04 03:18:46 PM BDT,"Dhaka, BD",33.88,56,996,overcast clouds,6.52,7.84,8.53,166.33,2.81,42.29,1,5.7791
2026-07-04 05:22:02 PM BDT,"Dhaka, BD",32.52,63,996,broken clouds,7.96,8.27,9.05,160.97,3.28,43.41,1,0.7067
2026-07-04 07:12:52 PM BDT,"Dhaka, BD",29.54,78,997,moderate rain,5.39,5.55,6.85,139.27,3,47.87,1,0
2026-07-04 09:01:08 PM BDT,"Dhaka, BD",28.14,86,999,heavy intensity rain,6.2,5.24,6.94,139.62,2.92,47.44,1,0
2026-07-04 10:58:37 PM BDT,"Dhaka, BD",27.75,88,1000,light rain,6.3,5.84,7.4,143.53,2.92,46.9,1,0
2026-07-05 12:04:47 AM BDT,"Dhaka, BD",27.82,87,1000,broken clouds,5.59,5.95,7.25,145.63,3.02,45,1,0
2026-07-05 02:06:15 AM BDT,"Dhaka, BD",27.55,88,999,light rain,5.81,5.67,6.57,148.28,3.14,39.64,1,0
2026-07-05 03:53:45 AM BDT,"Dhaka, BD",27.21,89,998,overcast clouds,5.88,5.25,5.99,146.56,3.16,35.98,1,0
2026-07-05 04:53:18 AM BDT,"Dhaka, BD",26.99,89,998,overcast clouds,5.87,5.01,5.66,145.46,3.15,35.15,1,0
2026-07-05 05:57:06 AM BDT,"Dhaka, BD",27.11,88,999,overcast clouds,7.11,4.79,5.39,144.88,3.16,34.81,1,0.1549
2026-07-05 09:26:36 AM BDT,"Dhaka, BD",26.79,90,1001,overcast clouds,6.09,4.82,5.85,148.8,3.08,35.22,1,8.1607
2026-07-05 01:19:52 PM BDT,"Dhaka, BD",25.12,96,998,light rain,8.02,5.51,6.24,129.26,1.91,44.46,1,12.3718
2026-07-05 04:06:08 PM BDT,"Dhaka, BD",25.23,93,998,overcast clouds,8.28,5.77,6.66,137.39,2.71,39.73,1,3.1946
2026-07-05 06:11:32 PM BDT,"Dhaka, BD",25.48,95,998,overcast clouds,7.01,5.66,6.72,140.92,3.61,41.65,1,0.1549
2026-07-05 08:27:19 PM BDT,"Dhaka, BD",26.06,95,1000,overcast clouds,6.32,6.63,7.83,144.68,3.51,40.03,1,0
2026-07-05 10:02:02 PM BDT,"Dhaka, BD",25.73,96,1001,overcast clouds,5.49,6.46,8.12,138.95,3.14,43.27,1,0
2026-07-05 11:57:53 PM BDT,"Dhaka, BD",25.91,96,1001,overcast clouds,6.27,6.04,7.89,130.8,2.79,46.87,1,0
2026-07-06 01:20:31 AM BDT,"Dhaka, BD",26.32,95,1000,overcast clouds,5.81,6.28,8.17,126.41,2.6,48.67,1,0
2026-07-06 02:52:35 AM BDT,"Dhaka, BD",26.17,94,999,overcast clouds,6,7.17,8.78,119.86,2.44,49.25,1,0
2026-07-06 03:56:39 AM BDT,"Dhaka, BD",26.11,93,999,overcast clouds,5.94,7.36,8.86,117.11,2.44,48.11,1,0
2026-07-06 04:59:33 AM BDT,"Dhaka, BD",25.87,94,999,overcast clouds,5.97,7.38,8.77,114.2,2.42,46.86,1,0
2026-07-06 06:13:08 AM BDT,"Dhaka, BD",26.08,92,1001,overcast clouds,5.8,7.36,8.63,111.99,2.39,45.76,1,0.3098
2026-07-06 11:06:38 AM BDT,"Dhaka, BD",29.09,81,1003,overcast clouds,7.1,5.89,6.82,119.37,2.08,37.78,1,13.0209
2026-07-06 04:07:18 PM BDT,"Dhaka, BD",29.86,78,999,overcast clouds,5.15,7.09,9.07,116.34,2.23,45.4,1,3.1947
2026-07-06 08:21:35 PM BDT,"Dhaka, BD",27.1,90,1001,overcast clouds,6.21,12.15,17.72,124.21,2.82,51.16,2,0
2026-07-06 11:38:52 PM BDT,"Dhaka, BD",26.57,90,1003,overcast clouds,5.96,15.79,37.13,115.19,2.39,58.44,2,0
2026-07-07 01:48:41 AM BDT,"Dhaka, BD",26.57,91,1002,overcast clouds,5.59,14.14,28.1,105.96,2.04,58.69,2,0
2026-07-07 03:24:54 AM BDT,"Dhaka, BD",26.61,90,1002,overcast clouds,5.27,13.51,23.24,104.16,1.96,58.4,2,0
2026-07-07 05:02:33 AM BDT,"Dhaka, BD",26.31,92,1002,overcast clouds,3.13,12.11,16.01,105.24,1.98,57.19,2,0
2026-07-07 08:37:09 AM BDT,"Dhaka, BD",29.03,78,1004,overcast clouds,5.29,8.91,10.35,133,3.11,48.56,1,5.0053
2026-07-07 12:41:08 PM BDT,"Dhaka, BD",30.65,70,1002,overcast clouds,4.45,8.94,9.66,127.51,2.38,52.58,1,13.6508
2026-07-07 04:21:44 PM BDT,"Dhaka, BD",28.25,83,1000,overcast clouds,3.83,12.14,13.08,133.57,2.83,57.47,2,2.6043
2026-07-07 07:14:50 PM BDT,"Dhaka, BD",26.34,92,1002,overcast clouds,4.6,11.68,13.28,139.01,3.94,55.16,2,0
2026-07-07 10:25:13 PM BDT,"Dhaka, BD",26.27,93,1004,overcast clouds,2.98,11.24,19.54,137,3.46,52.8,2,0
2026-07-08 12:58:18 AM BDT,"Dhaka, BD",26.46,90,1002,heavy intensity rain,4.1,11.03,25.21,120.78,2.73,54.52,2,0
2026-07-08 02:50:13 AM BDT,"Dhaka, BD",26.15,92,1001,heavy intensity rain,3.28,13.21,27.42,119.46,2.44,56.44,2,0
2026-07-08 04:07:51 AM BDT,"Dhaka, BD",26.14,93,1001,heavy intensity rain,2.83,14.36,27.52,120.52,2.37,57.12,2,0
2026-07-08 05:54:05 AM BDT,"Dhaka, BD",25.86,95,1001,moderate rain,2.63,15.42,24.57,123.37,2.5,57.23,2,0.1259
2026-07-08 08:10:49 AM BDT,"Dhaka, BD",26.81,89,1003,overcast clouds,2.31,14.93,20.92,134.71,3.24,53.05,2,3.6114
2026-07-08 11:45:22 AM BDT,"Dhaka, BD",30.61,72,1002,overcast clouds,3.28,13.55,16.34,137.06,2.55,53.85,2,13.9614
2026-07-08 02:17:54 PM BDT,"Dhaka, BD",28.37,83,1001,heavy intensity rain,3.83,13.87,15.85,133.91,2.3,61.02,2,9.469
2026-07-08 04:59:14 PM BDT,"Dhaka, BD",26.74,91,1001,overcast clouds,5.93,13.08,14.4,125.74,2.71,58.12,2,1.2199
2026-07-08 06:24:52 PM BDT,"Dhaka, BD",26.32,93,1000,light rain,4.9,12.36,13.85,128.5,3.28,54.7,2,0.0775
2026-07-08 11:24:04 PM BDT,"Dhaka, BD",26.01,94,1004,overcast clouds,3.84,13.71,17.56,134.58,2.97,51.08,2,0
2026-07-09 01:16:43 AM BDT,"Dhaka, BD",26.26,92,1003,overcast clouds,4.88,10.65,12.96,117.51,2.31,52.27,2,0
2026-07-09 03:01:08 AM BDT,"Dhaka, BD",25.73,94,1002,overcast clouds,3.95,8.99,10.03,111.32,2.16,50.81,1,0
2026-07-09 04:59:41 AM BDT,"Dhaka, BD",25.51,93,1002,overcast clouds,4.13,8.05,8.8,112.53,2.38,47.29,1,0
2026-07-09 06:17:07 AM BDT,"Dhaka, BD",25.45,94,1003,overcast clouds,4.63,7.65,8.42,115.36,2.58,45.36,1,0.3098
2026-07-09 10:47:03 AM BDT,"Dhaka, BD",25.67,93,1004,overcast clouds,4.02,10.91,12.5,145.62,3.17,44.04,2,12.3744
2026-07-09 02:29:08 PM BDT,"Dhaka, BD",27.98,82,1003,overcast clouds,4.4,12.33,13.6,147.2,2.86,51.75,2,8.695
2026-07-09 05:52:14 PM BDT,"Dhaka, BD",26.92,90,1002,overcast clouds,3.48,11.97,12.98,136,3.48,56.88,2,0.3098
2026-07-09 08:45:53 PM BDT,"Dhaka, BD",26.55,92,1004,overcast clouds,2.92,16.62,19.49,141.41,3.22,57.18,2,0
2026-07-09 11:17:44 PM BDT,"Dhaka, BD",26.18,92,1004,overcast clouds,2.8,15.45,18.74,138.35,3.23,50.94,2,0
2026-07-10 01:36:39 AM BDT,"Dhaka, BD",25.85,94,1001,overcast clouds,2.9,13.92,16.48,129.35,3.08,45.65,2,0
2026-07-10 03:18:14 AM BDT,"Dhaka, BD",25.76,94,1001,overcast clouds,2.52,14.04,15.79,129.85,3.02,46.11,2,0
2026-07-10 05:06:39 AM BDT,"Dhaka, BD",25.76,94,1001,overcast clouds,3.13,14.72,15.79,136.66,3.14,46.32,2,0
2026-07-10 08:31:27 AM BDT,"Dhaka, BD",29.85,77,1003,moderate rain,2.55,18.49,19.84,186.39,4.96,43.53,2,4.7642
2026-07-10 12:39:18 PM BDT,"Dhaka, BD",30.33,76,1001,light rain,6,20.42,21.7,221.55,6.86,38.69,2,13.6536
2026-07-10 04:19:04 PM BDT,"Dhaka, BD",29.99,78,999,light rain,6.33,19.83,21.03,224.82,6.2,37.34,2,2.6048
2026-07-10 07:08:02 PM BDT,"Dhaka, BD",27.76,86,1000,overcast clouds,5.71,21.86,23.22,228.03,6.52,42.3,2,0
2026-07-10 10:21:13 PM BDT,"Dhaka, BD",27.32,88,1002,overcast clouds,4.69,33.2,35.04,317.8,8.67,44.76,3,0
2026-07-11 12:19:11 AM BDT,"Dhaka, BD",26.57,92,1001,overcast clouds,4.47,35.77,37.97,334.5,9.11,39.87,3,0
2026-07-11 02:17:53 AM BDT,"Dhaka, BD",26.4,93,1000,overcast clouds,3.3,34.52,36.76,354.47,10.54,30.58,3,0
2026-07-11 03:56:14 AM BDT,"Dhaka, BD",26.44,92,999,overcast clouds,3.22,29.78,31.96,349.49,11.02,24.16,3,0
2026-07-11 04:57:29 AM BDT,"Dhaka, BD",26.52,92,999,overcast clouds,3.21,27.47,29.69,340.14,10.96,22.25,3,0
2026-07-11 05:58:20 AM BDT,"Dhaka, BD",26.25,93,1000,overcast clouds,2.56,25.62,27.87,330.09,10.93,20.96,3,0.1549
2026-07-11 08:54:12 AM BDT,"Dhaka, BD",29.8,78,1000,overcast clouds,3.45,23.94,25.91,318.14,10.35,20.96,2,6.0333
2026-07-11 11:35:15 AM BDT,"Dhaka, BD",30.91,73,999,overcast clouds,4.09,25.05,26.79,293.64,9.64,28.36,3,13.8291
2026-07-11 01:46:50 PM BDT,"Dhaka, BD",29.69,79,998,light rain,5.76,27.42,28.98,308.62,10,30.63,3,11.1563
2026-07-11 03:22:24 PM BDT,"Dhaka, BD",28.43,84,997,light rain,5.26,29.61,31.03,316.67,9.81,32.6,3,5.52
2026-07-11 04:58:43 PM BDT,"Dhaka, BD",28.33,86,997,overcast clouds,5.29,33.29,34.73,318.58,10.42,37.37,3,1.2202
2026-07-11 05:55:14 PM BDT,"Dhaka, BD",29.53,81,997,overcast clouds,4.41,32.46,34.02,310.78,10.68,39.58,3,0.2615
2026-07-11 07:06:50 PM BDT,"Dhaka, BD",27.92,87,998,overcast clouds,5.28,32.15,34.35,311.61,10.86,40.33,3,0
2026-07-11 08:47:32 PM BDT,"Dhaka, BD",27.16,87,1000,overcast clouds,4.16,35.17,39.63,337.56,11.19,35.72,3,0
2026-07-11 09:50:16 PM BDT,"Dhaka, BD",27.12,86,1000,overcast clouds,4.39,37.12,42.54,348.27,11.07,33.58,3,0
2026-07-11 10:50:46 PM BDT,"Dhaka, BD",27.06,86,1000,overcast clouds,4.08,39.27,45.33,357.68,10.9,31.91,3,0
2026-07-11 11:51:04 PM BDT,"Dhaka, BD",26.93,86,999,overcast clouds,4.06,40.77,46.89,359.5,10.55,30.47,3,0
2026-07-12 12:53:48 AM BDT,"Dhaka, BD",26.29,89,999,overcast clouds,4.23,40.64,46.09,354.23,9.9,29.6,3,0
2026-07-12 02:02:49 AM BDT,"Dhaka, BD",26.09,90,998,light rain,4.16,39.68,44.19,345.66,9.1,29.79,3,0
2026-07-12 03:43:05 AM BDT,"Dhaka, BD",26.52,89,998,light rain,3.49,36.38,39.59,319.59,7.56,32.68,3,0
2026-07-12 04:41:09 AM BDT,"Dhaka, BD",26.54,88,998,moderate rain,3.67,34.26,36.92,314.68,7.43,32.45,3,0
2026-07-12 05:49:49 AM BDT,"Dhaka, BD",26.54,89,998,heavy intensity rain,3.83,32.34,34.62,316.71,7.62,31.25,3,0.0968
2026-07-12 08:12:01 AM BDT,"Dhaka, BD",26.99,89,999,heavy intensity rain,3.31,29.92,32.42,338.71,8.87,27.31,3,3.6126
2026-07-12 11:51:37 AM BDT,"Dhaka, BD",32.28,68,999,heavy intensity rain,4.26,28.79,30.75,336.12,8.98,37.41,3,14.0145
2026-07-12 02:08:11 PM BDT,"Dhaka, BD",32.04,71,996,light rain,4.74,25.5,27.2,289.96,6.87,45.91,3,9.9855
2026-07-12 04:21:52 PM BDT,"Dhaka, BD",30.32,80,996,overcast clouds,3.28,27.02,28.89,291,6.51,43.63,3,2.6053
2026-07-12 05:54:31 PM BDT,"Dhaka, BD",28.49,89,996,overcast clouds,1.54,29.89,31.67,295.24,8.28,43.5,3,0.2615
2026-07-12 07:07:53 PM BDT,"Dhaka, BD",27.27,95,998,overcast clouds,2.81,31.34,33.14,293.62,8.33,44.71,3,0
2026-07-12 08:50:53 PM BDT,"Dhaka, BD",27.52,92,998,overcast clouds,3.62,32.04,35.82,317.27,9.26,44.3,3,0
2026-07-12 09:54:31 PM BDT,"Dhaka, BD",27.45,90,999,overcast clouds,4.29,35.58,39.95,318.38,8.64,43.4,3,0
2026-07-12 10:53:48 PM BDT,"Dhaka, BD",27.45,89,999,overcast clouds,5.12,40.31,45.39,315.69,7.93,44.63,3,0
2026-07-12 11:55:35 PM BDT,"Dhaka, BD",27.13,92,999,overcast clouds,3.05,44.34,49.93,307.83,7.22,46.27,3,0
2026-07-13 12:59:27 AM BDT,"Dhaka, BD",27.23,88,999,overcast clouds,3.63,46.15,52,301.36,6.64,47.4,3,0
2026-07-13 02:07:14 AM BDT,"Dhaka, BD",26.98,90,998,overcast clouds,3.39,46.71,52.7,296.3,6.3,47.42,3,0
2026-07-13 03:42:38 AM BDT,"Dhaka, BD",26.14,91,998,light rain,6.29,43.02,48.94,289.64,6.24,43.27,3,0
2026-07-13 04:41:03 AM BDT,"Dhaka, BD",25.41,95,999,overcast clouds,4.48,40.36,45.64,293.61,6.62,38.28,3,0
2026-07-13 05:47:46 AM BDT,"Dhaka, BD",25.31,96,1000,overcast clouds,4.24,37.82,42.67,299.67,7.09,33.7,3,0.0969
2026-07-13 08:13:42 AM BDT,"Dhaka, BD",25.65,95,1002,overcast clouds,2.53,33.03,38.14,332.99,9,26.78,3,3.8358
2026-07-13 12:09:55 PM BDT,"Dhaka, BD",27.07,88,1002,light rain,2.9,27.91,31.52,335.52,8.2,35.47,3,14.0547
2026-07-13 04:19:31 PM BDT,"Dhaka, BD",27.91,84,999,overcast clouds,3.28,36.34,39.22,351.84,7.31,50.61,3,2.6056
2026-07-13 07:16:36 PM BDT,"Dhaka, BD",26.3,95,1000,overcast clouds,3.12,23.13,26.44,304.04,8.79,33.72,2,0
2026-07-13 10:26:32 PM BDT,"Dhaka, BD",26.42,93,1002,overcast clouds,1.48,31.38,38.22,446.46,13.6,14.96,3,0
2026-07-14 12:39:22 AM BDT,"Dhaka, BD",26.06,95,1000,overcast clouds,1.63,37.14,42.84,535.35,15.1,7.01,3,0
2026-07-14 02:09:01 AM BDT,"Dhaka, BD",26.07,95,999,overcast clouds,1.89,38.1,42.98,545.18,14.28,7.13,3,0
2026-07-14 03:51:08 AM BDT,"Dhaka, BD",26.09,95,999,overcast clouds,1.87,37,40.54,517.62,12.14,12.7,3,0
2026-07-14 04:51:07 AM BDT,"Dhaka, BD",26.16,94,999,overcast clouds,1.76,35.92,39.08,513.07,11.92,12.14,3,0
2026-07-14 05:49:18 AM BDT,"Dhaka, BD",26.52,93,1000,overcast clouds,1.55,35.02,38.09,514.79,11.89,10.65,3,0.0969
2026-07-14 07:59:26 AM BDT,"Dhaka, BD",28.14,85,1002,overcast clouds,3.51,31.56,36.28,499.26,11.23,11.65,3,2.9934
2026-07-14 10:55:55 AM BDT,"Dhaka, BD",31.59,71,1001,overcast clouds,3.91,20.19,22.06,286.4,4.95,52.44,2,12.7292
2026-07-14 01:08:41 PM BDT,"Dhaka, BD",32.58,67,999,overcast clouds,3.55,15.94,17.41,243.21,3.96,56.23,2,12.8842
2026-07-14 03:52:12 PM BDT,"Dhaka, BD",32.26,67,998,overcast clouds,5.06,14.36,16.22,230.31,4.22,47.21,2,3.8362
2026-07-14 05:21:49 PM BDT,"Dhaka, BD",31.86,68,998,broken clouds,5.03,13.95,15.86,229.24,4.93,44.98,2,0.7072
2026-07-14 07:21:31 PM BDT,"Dhaka, BD",29.95,74,1000,light rain,4,11.12,13.37,184.96,4.63,50.46,2,0
2026-07-14 09:19:22 PM BDT,"Dhaka, BD",28.94,78,1002,light rain,3.86,12.98,17.83,248.33,7.81,33.21,2,0
2026-07-14 11:08:26 PM BDT,"Dhaka, BD",28.1,82,1002,light rain,4.15,14.57,21.36,282.77,8.91,23.67,2,0
2026-07-15 01:10:48 AM BDT,"Dhaka, BD",27.74,82,1002,overcast clouds,3.14,14.63,20.38,275.65,8.53,19.47,2,0
2026-07-15 02:54:27 AM BDT,"Dhaka, BD",27.26,83,1001,overcast clouds,2.89,13.11,17.48,242.63,6.93,21.22,2,0
2026-07-15 03:53:10 AM BDT,"Dhaka, BD",27.25,85,1001,overcast clouds,2.88,11.69,15.41,219.34,6.16,23.54,2,0
2026-07-15 04:53:04 AM BDT,"Dhaka, BD",27.18,87,1001,light rain,2.74,10.73,14.18,208.76,6.07,23.02,2,0
2026-07-15 05:47:54 AM BDT,"Dhaka, BD",27.24,88,1002,overcast clouds,2.96,9.81,13.15,201.14,6.17,22.48,1,0.0969
2026-07-15 07:56:12 AM BDT,"Dhaka, BD",29.51,77,1003,overcast clouds,4.41,7.81,10.71,191.36,6.07,23.03,1,2.9938
2026-07-15 10:49:33 AM BDT,"Dhaka, BD",31.77,68,1003,overcast clouds,5.81,7.97,9.79,186.38,3.98,35.65,1,12.382
2026-07-15 01:11:02 PM BDT,"Dhaka, BD",33,62,1001,overcast clouds,5.57,12.54,14.14,191.58,2.91,51.07,2,12.7308
2026-07-15 03:56:31 PM BDT,"Dhaka, BD",32.17,64,1000,overcast clouds,7.36,13.16,14.17,178.91,2.91,59.63,2,3.6138
2026-07-15 05:26:58 PM BDT,"Dhaka, BD",31.62,66,1000,overcast clouds,6.74,13.58,14.65,175.56,3.26,59.3,2,0.6298
2026-07-15 07:24:57 PM BDT,"Dhaka, BD",29.49,74,1001,overcast clouds,5.46,11.94,13.33,152.24,2.64,59.92,2,0
2026-07-15 09:22:16 PM BDT,"Dhaka, BD",28.03,84,1003,overcast clouds,5.61,15.43,18.03,167.78,2.81,60.84,2,0
2026-07-15 11:11:37 PM BDT,"Dhaka, BD",27.75,86,1004,overcast clouds,5.79,15.46,18.07,171.1,2.87,59.26,2,0
2026-07-16 01:02:37 AM BDT,"Dhaka, BD",27.22,86,1003,overcast clouds,5.58,12.35,13.77,157.68,2.91,54.84,2,0
2026-07-16 02:54:34 AM BDT,"Dhaka, BD",26.82,85,1002,overcast clouds,5.33,8.83,9.51,145.34,2.91,50.29,1,0
2026-07-16 03:53:59 AM BDT,"Dhaka, BD",26.55,85,1002,overcast clouds,4.98,7.73,8.26,144.14,2.91,48.85,1,0
2026-07-16 04:54:08 AM BDT,"Dhaka, BD",26.28,85,1003,overcast clouds,4.77,7.37,7.84,146.45,2.92,48.15,1,0
2026-07-16 05:54:42 AM BDT,"Dhaka, BD",26.3,85,1003,overcast clouds,4.92,7.59,8.07,151.54,2.88,48.76,1,0.126
2026-07-16 08:06:23 AM BDT,"Dhaka, BD",28.54,79,1004,overcast clouds,6.16,9.15,10.05,182.59,2.99,51.17,1,3.4012
2026-07-16 11:34:24 AM BDT,"Dhaka, BD",32.87,59,1003,overcast clouds,7.52,15.53,16.62,208,1.86,65.08,2,13.7597
2026-07-16 02:03:26 PM BDT,"Dhaka, BD",32.43,61,1001,broken clouds,7.88,18.78,20.18,223.38,1.68,67.01,2,10.2326
2026-07-16 04:53:05 PM BDT,"Dhaka, BD",31.34,67,1000,overcast clouds,7.15,17.93,20.3,241,2.62,62.65,2,1.4729
2026-07-16 06:16:39 PM BDT,"Dhaka, BD",29.97,75,1001,overcast clouds,7.36,17.82,20.38,242.71,3.47,59.21,2,0.0969
2026-07-16 08:55:30 PM BDT,"Dhaka, BD",28.16,82,1003,overcast clouds,6.13,19.84,28.32,174.02,2.31,74.14,2,0
2026-07-16 10:13:43 PM BDT,"Dhaka, BD",27.88,83,1004,overcast clouds,6.08,19.08,28.14,165.12,2.26,73.22,2,0
2026-07-17 12:01:07 AM BDT,"Dhaka, BD",27.73,79,1004,overcast clouds,5.74,19.48,26.02,163.93,2.42,71.89,2,0
2026-07-17 01:58:25 AM BDT,"Dhaka, BD",27.37,84,1003,overcast clouds,5.83,21.85,25.91,163.24,2.24,73.09,2,0
2026-07-17 03:04:11 AM BDT,"Dhaka, BD",27.14,85,1003,overcast clouds,6.4,22.6,25.93,160.78,2.1,73.67,2,0
2026-07-17 04:52:36 AM BDT,"Dhaka, BD",26.68,86,1003,overcast clouds,5.76,19.28,21.56,156.45,1.98,73,2,0
2026-07-17 05:53:45 AM BDT,"Dhaka, BD",26.58,86,1003,overcast clouds,5.72,17.4,19.51,160.47,2.05,72.05,2,0.126
2026-07-17 08:09:27 AM BDT,"Dhaka, BD",29.34,75,1004,broken clouds,7.19,17.49,19.62,181.86,2.37,67.78,2,3.6149
2026-07-17 11:36:16 AM BDT,"Dhaka, BD",32.14,63,1003,broken clouds,8.05,17.8,19.08,178.38,1.26,69,2,13.7617
2026-07-17 02:00:42 PM BDT,"Dhaka, BD",31.82,66,1001,overcast clouds,8.57,17.85,19.22,170.69,1.24,67.7,2,10.4666
2026-07-17 04:41:21 PM BDT,"Dhaka, BD",30.4,71,1001,overcast clouds,8.1,15.55,17.45,158.79,1.56,65.4,2,1.7638
2026-07-17 06:04:11 PM BDT,"Dhaka, BD",29.36,75,1001,overcast clouds,8.03,15.49,18.21,156.06,1.96,64.89,2,0.1841
2026-07-17 08:28:06 PM BDT,"Dhaka, BD",27.8,84,1003,scattered clouds,6.91,18.11,23.15,182.35,2.92,61.5,2,0
2026-07-17 10:09:59 PM BDT,"Dhaka, BD",27.45,85,1005,broken clouds,6.05,16.86,23.99,178.9,3.01,61.13,2,0
2026-07-18 12:00:03 AM BDT,"Dhaka, BD",26.95,88,1004,overcast clouds,5.91,19.26,25.53,168.84,2.96,60.06,2,0
2026-07-18 01:21:31 AM BDT,"Dhaka, BD",26.74,89,1004,overcast clouds,5.86,20.61,26.12,163,2.77,59.5,2,0
2026-07-18 02:48:19 AM BDT,"Dhaka, BD",26.44,90,1003,overcast clouds,4.98,21.31,25.6,157.24,2.42,59.41,2,0
