time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-05-09 11:44:23 PM BDT,"Dhaka, BD",28.02,69,1009,haze,2.57,63.59,73.45,494.54,10.16,61.84,4,0
2026-05-10 12:53:21 AM BDT,"Dhaka, BD",27.02,74,1008,haze,1.54,65.13,74.59,512.37,10.35,52.96,4,0
2026-05-10 01:54:23 AM BDT,"Dhaka, BD",27.02,74,1007,haze,1.54,68.52,78.53,548.64,11.67,39.14,4,0
2026-05-10 02:38:52 AM BDT,"Dhaka, BD",27.02,69,1007,haze,2.06,71.78,82.69,582.81,13.02,29.55,4,0
2026-05-10 03:37:59 AM BDT,"Dhaka, BD",26.02,73,1007,haze,2.57,74.51,86.37,613.72,14.28,23.92,4,0
2026-05-10 04:37:12 AM BDT,"Dhaka, BD",25.02,78,1008,haze,1.54,76.45,88.83,632.89,14.48,19.14,5,0
2026-05-10 05:41:26 AM BDT,"Dhaka, BD",25.02,78,1009,haze,2.06,77.15,89.1,641.45,13.91,15.93,5,0.0588
2026-05-10 08:32:06 AM BDT,"Dhaka, BD",28.02,69,1010,haze,2.57,72.42,84.91,608.04,8.38,43.02,4,5.0676
2026-05-10 12:05:47 PM BDT,"Dhaka, BD",33.02,52,1009,haze,1.03,53.86,59.65,301.39,1.84,126.2,4,13.9973
2026-05-10 02:49:22 PM BDT,"Dhaka, BD",25.02,78,1006,thunderstorm,7.2,53.05,59.03,316.5,3.14,111.7,4,6.6458
2026-05-10 04:09:01 PM BDT,"Dhaka, BD",25.02,83,1004,haze,5.14,53.23,59.14,323.52,3.87,105.29,4,2.4505
2026-05-10 05:45:17 PM BDT,"Dhaka, BD",24.69,84,1007,broken clouds,8.88,54.55,60.92,348.7,6.16,94.37,4,0.2254
2026-05-10 07:06:48 PM BDT,"Dhaka, BD",24.02,78,1008,haze,5.14,56.25,64.2,389.39,8.62,80.37,4,0
2026-05-10 08:47:32 PM BDT,"Dhaka, BD",24.02,78,1009,haze,1.54,61.4,71.8,465.1,11.47,66.02,4,0
2026-05-10 09:47:42 PM BDT,"Dhaka, BD",25.43,73,1010,broken clouds,3.39,59.97,71.11,477.25,11.89,55.36,4,0
2026-05-10 10:48:38 PM BDT,"Dhaka, BD",25.51,77,1009,broken clouds,2.59,58.75,70.46,490.5,12.57,44.78,4,0
2026-05-10 11:45:33 PM BDT,"Dhaka, BD",25.53,77,1009,broken clouds,2.51,57.32,68.79,493.2,13.06,36.02,4,0
2026-05-11 12:54:30 AM BDT,"Dhaka, BD",23.02,88,1008,haze,3.09,55.53,66.66,493.64,13.2,28.98,4,0
2026-05-11 01:56:15 AM BDT,"Dhaka, BD",23.02,88,1008,haze,2.57,53.95,64.83,494.65,13.04,24.47,4,0
2026-05-11 02:42:54 AM BDT,"Dhaka, BD",23.02,88,1008,haze,2.06,52.75,63.42,496.37,12.78,21.86,4,0
2026-05-11 03:42:04 AM BDT,"Dhaka, BD",24.02,83,1008,haze,1.54,52.79,63.39,505.19,12.57,19.9,4,0
2026-05-11 04:40:31 AM BDT,"Dhaka, BD",24.37,79,1009,broken clouds,1.85,54.47,64.68,529.63,12.41,16.94,4,0
2026-05-11 05:46:03 AM BDT,"Dhaka, BD",24.02,83,1009,haze,1.03,57.56,67.83,567.57,12.37,13.65,4,0.098
2026-05-11 08:41:25 AM BDT,"Dhaka, BD",26.02,78,1011,haze,1.54,68.86,80.51,684.75,11.57,21.63,4,5.5847
2026-05-11 12:34:21 PM BDT,"Dhaka, BD",29.02,70,1007,haze,3.6,42.78,46.32,279.21,1.11,109.73,3,13.4719
2026-05-11 04:33:21 PM BDT,"Dhaka, BD",28.02,65,1005,haze,0,33.34,36.8,254.04,2.55,102.41,3,1.6362
2026-05-11 07:43:07 PM BDT,"Dhaka, BD",26.02,78,1008,haze,4.12,30.46,35.47,278.92,5.26,75.59,3,0
2026-05-11 10:28:03 PM BDT,"Dhaka, BD",25.02,78,1009,haze,2.57,34.44,40.83,331.07,6.54,59.47,3,0
2026-05-12 12:53:57 AM BDT,"Dhaka, BD",24.02,83,1008,haze,2.06,28.31,34.27,350.62,7.71,40.49,3,0
2026-05-12 02:43:43 AM BDT,"Dhaka, BD",23.02,88,1008,haze,2.06,27.38,33.54,371.01,8.27,28.79,3,0
2026-05-12 04:01:42 AM BDT,"Dhaka, BD",23.02,88,1008,haze,2.06,27.3,33.51,380.73,8.4,25.31,3,0
2026-05-12 05:53:30 AM BDT,"Dhaka, BD",24.02,88,1009,mist,1.54,26.84,31.54,391.8,8.06,21.12,3,0.1274
2026-05-12 08:34:46 AM BDT,"Dhaka, BD",27.02,83,1009,mist,2.57,30.02,38.51,452.62,6.69,35.59,3,5.3179
2026-05-12 12:09:53 PM BDT,"Dhaka, BD",31.02,66,1007,haze,2.06,22.04,24.13,236.8,0.87,93.03,2,13.9851
2026-05-12 03:32:00 PM BDT,"Dhaka, BD",31.02,66,1004,haze,1.54,26.29,28.81,259.44,1.92,92.6,3,4.3483
2026-05-12 05:49:35 PM BDT,"Dhaka, BD",28.02,83,1004,moderate rain,4.12,26.58,30.39,301.06,5.55,74.44,3,0.1861
2026-05-12 08:09:26 PM BDT,"Dhaka, BD",27.02,83,1006,haze,2.57,23.75,28.46,328.3,6.7,54.65,2,0
2026-05-12 11:05:34 PM BDT,"Dhaka, BD",27.02,83,1007,haze,3.09,19.76,24.65,339.88,6.26,36,2,0
2026-05-13 01:43:02 AM BDT,"Dhaka, BD",27.02,83,1006,haze,2.06,18.59,23.1,347.57,7.03,22.94,2,0
2026-05-13 03:14:15 AM BDT,"Dhaka, BD",26.02,89,1006,haze,1.54,18.8,23.47,355.84,7.37,19.61,2,0
2026-05-13 04:55:17 AM BDT,"Dhaka, BD",26.02,89,1006,haze,2.06,19.44,23.76,375.5,7.94,13.54,2,0
2026-05-13 05:56:11 AM BDT,"Dhaka, BD",26.02,89,1007,haze,2.57,20.08,24.49,392.22,8.22,10.47,2,0.1567
2026-05-13 08:52:36 AM BDT,"Dhaka, BD",28.02,83,1007,haze,5.14,23.25,31.86,466.74,6.47,20.45,2,6.3631
2026-05-13 12:23:18 PM BDT,"Dhaka, BD",31.02,66,1005,haze,6.69,12.62,14.75,228.88,1.02,65.69,2,13.8029
2026-05-13 03:40:10 PM BDT,"Dhaka, BD",28.02,74,1002,haze,5.14,9.08,10.77,212.42,1.33,61.23,2,3.8766
2026-05-13 05:59:17 PM BDT,"Dhaka, BD",24.02,94,1001,moderate rain,2.06,8.2,10.68,238.34,3.97,48.23,1,0.1273
2026-05-13 08:48:00 PM BDT,"Dhaka, BD",25.02,88,1004,haze,2.06,3.85,6.72,212.9,2.89,21.36,1,0
2026-05-13 11:12:20 PM BDT,"Dhaka, BD",25.02,88,1004,haze,1.54,3.11,6.03,199.52,2.64,15.96,1,0
2026-05-14 01:47:33 AM BDT,"Dhaka, BD",25.02,83,1004,haze,1.54,2.75,5.39,187.43,2.55,16.43,1,0
2026-05-14 03:22:02 AM BDT,"Dhaka, BD",24.02,88,1003,haze,2.06,2.81,5.55,188.51,2.62,17,1,0
2026-05-14 05:01:08 AM BDT,"Dhaka, BD",24.02,88,1004,haze,2.06,2.94,6.03,190.84,2.89,17,1,0
2026-05-14 08:41:34 AM BDT,"Dhaka, BD",28.02,83,1006,haze,4.63,3.37,8.04,173.06,2.01,23.88,1,5.5776
2026-05-14 12:20:04 PM BDT,"Dhaka, BD",30.02,79,1004,haze,1.54,3.99,7.95,134.19,1.46,38.05,1,13.895
2026-05-14 03:29:42 PM BDT,"Dhaka, BD",29.02,79,1001,haze,3.6,4,6.45,128.99,1.16,45.62,1,4.3446
2026-05-14 05:47:16 PM BDT,"Dhaka, BD",29.02,79,1001,haze,3.6,3.49,6.98,168.09,4.75,25.68,1,0.2251
2026-05-14 07:57:42 PM BDT,"Dhaka, BD",27.02,83,1002,haze,3.09,3.14,6.06,146.57,3.49,20.72,1,0
2026-05-14 10:09:32 PM BDT,"Dhaka, BD",27.02,83,1003,haze,3.09,2.4,6.02,133.14,2.66,17.73,1,0
2026-05-15 12:50:30 AM BDT,"Dhaka, BD",27.02,89,1003,haze,3.6,1.76,5.35,115.67,2.05,19.03,1,0
2026-05-15 02:24:50 AM BDT,"Dhaka, BD",27.02,89,1003,haze,3.09,1.79,5.54,113.22,2.1,18.84,1,0
2026-05-15 04:05:34 AM BDT,"Dhaka, BD",27.02,89,1003,haze,2.57,2.05,6.34,113.75,2.54,17.52,1,0
2026-05-15 05:52:56 AM BDT,"Dhaka, BD",26.02,89,1005,haze,3.6,2.51,7.3,123.98,3.39,14.99,1,0.1566
2026-05-15 08:42:12 AM BDT,"Dhaka, BD",29.02,84,1006,haze,4.63,3.81,9.77,149,2.65,22.21,1,5.8393
2026-05-15 12:29:26 PM BDT,"Dhaka, BD",33.02,62,1003,haze,3.6,6.75,11.44,126.66,1.2,52.97,1,13.6936
2026-05-15 03:42:39 PM BDT,"Dhaka, BD",33.02,66,999,haze,4.63,7.79,12.11,141.76,1.77,58.64,1,3.8733
2026-05-15 05:51:08 PM BDT,"Dhaka, BD",29.02,74,999,haze,2.57,6.4,11.02,153.66,3.49,47.6,1,0.1858
2026-05-15 07:54:31 PM BDT,"Dhaka, BD",27.02,83,1002,haze,3.09,5.22,10.49,161.49,3.43,44.2,1,0
2026-05-15 10:00:53 PM BDT,"Dhaka, BD",26.02,83,1003,haze,4.12,3.11,8.04,147.14,2.86,30.71,1,0
2026-05-16 12:17:48 AM BDT,"Dhaka, BD",27.02,89,1003,haze,2.57,2.29,6.72,138.55,2.42,27.88,1,0
2026-05-16 02:12:39 AM BDT,"Dhaka, BD",27.02,94,1003,haze,2.57,2.26,6.7,137.06,1.92,28.85,1,0
2026-05-16 03:54:46 AM BDT,"Dhaka, BD",27.02,89,1003,haze,2.06,2.59,7.65,148.86,1.81,32.27,1,0
2026-05-16 04:50:42 AM BDT,"Dhaka, BD",27.02,94,1003,haze,2.06,2.85,8.27,156.16,1.88,32.79,1,0
2026-05-16 05:51:30 AM BDT,"Dhaka, BD",27.02,94,1004,haze,2.57,3.19,9.05,162.93,2.02,31.75,1,0.1272
2026-05-16 08:31:39 AM BDT,"Dhaka, BD",30.02,79,1006,haze,3.6,4.3,11.18,176.88,2.07,30.73,1,5.0548
2026-05-16 11:49:39 AM BDT,"Dhaka, BD",33.02,62,1004,haze,2.57,5.34,10.59,172.22,1.36,49.35,1,14.0987
2026-05-16 01:56:47 PM BDT,"Dhaka, BD",34.02,62,1001,haze,2.57,8.02,13.12,176.96,1.35,62.64,2,10.0803
