time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-01-01 03:20:48 PM BDT,"Dhaka, BD",22.02,64,1011,haze,0,101.26,108.71,507.23,1.97,147.01,5,1.3003
2026-01-01 04:18:11 PM BDT,"Dhaka, BD",22.02,60,1011,haze,0,106.93,115.77,537.24,4.08,132.01,5,0.3818
2026-01-01 05:14:18 PM BDT,"Dhaka, BD",20.02,73,1011,haze,2.57,115.49,126.74,600.16,8.35,106.51,5,0.0206
2026-01-01 06:33:37 PM BDT,"Dhaka, BD",19.02,77,1012,mist,2.06,129.58,145.78,731.03,14.93,74.07,5,0
2026-01-01 07:30:40 PM BDT,"Dhaka, BD",17.02,88,1014,mist,2.06,135.77,154.8,804.23,16.24,59.24,5,0
2026-01-01 08:15:31 PM BDT,"Dhaka, BD",17.02,82,1014,mist,1.54,135.77,154.8,804.23,16.24,59.24,5,0
2026-01-01 09:16:36 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,143.35,163.38,851.1,16.19,53.92,5,0
2026-01-01 10:20:49 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,148.35,168.59,877.84,15.64,49.73,5,0
2026-01-01 11:15:51 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,153.79,174.04,898.16,15.09,47.49,5,0
2026-01-02 12:23:58 AM BDT,"Dhaka, BD",15.02,94,1014,mist,1.54,157.93,176.99,892.1,13.85,47.99,5,0
2026-01-02 01:13:26 AM BDT,"Dhaka, BD",15.11,77,1014,clear sky,1.86,161.6,179.38,869.26,11.98,49.21,5,0
2026-01-02 02:18:52 AM BDT,"Dhaka, BD",14.02,100,1013,fog,1.54,165.38,182.47,857.6,10.39,47.13,5,0
2026-01-02 03:15:12 AM BDT,"Dhaka, BD",14.02,100,1013,fog,0,168.68,185.39,848.87,9.18,44.01,5,0
2026-01-02 04:16:08 AM BDT,"Dhaka, BD",14.02,100,1013,fog,0,171.77,188.24,843.89,8.24,40.7,5,0
2026-01-02 05:16:04 AM BDT,"Dhaka, BD",14.02,100,1013,fog,2.06,175.85,192.37,844.89,7.75,37.26,5,0
2026-01-02 07:19:06 AM BDT,"Dhaka, BD",13.02,100,1015,fog,2.06,184.7,203.73,895.25,9.27,28.08,5,0.1342
2026-01-02 09:26:53 AM BDT,"Dhaka, BD",14.02,100,1017,fog,1.54,188.13,210.21,978.12,10.86,31.98,5,2.3942
2026-01-02 10:36:28 AM BDT,"Dhaka, BD",15.02,100,1016,fog,1.54,169.63,186.28,833.15,6.26,101.45,5,4.3343
2026-01-02 11:21:58 AM BDT,"Dhaka, BD",16.02,100,1016,fog,2.57,169.63,186.28,833.15,6.26,101.45,5,5.3353
2026-01-02 12:27:12 PM BDT,"Dhaka, BD",16.02,94,1015,fog,2.57,168.27,183.86,806.43,4.75,123.06,5,5.3353
2026-01-02 01:20:35 PM BDT,"Dhaka, BD",17.02,82,1014,mist,2.06,105.96,113.7,496.98,1.93,146.34,5,4.582
2026-01-02 02:23:08 PM BDT,"Dhaka, BD",19.02,77,1013,mist,2.06,91.69,97.73,393.49,1.54,149.53,5,2.9824
2026-01-02 03:19:59 PM BDT,"Dhaka, BD",19.02,77,1012,mist,0,91.29,97.2,366.64,1.67,152.56,5,1.4345
2026-01-02 04:16:49 PM BDT,"Dhaka, BD",19.02,77,1012,mist,0,96.46,103.86,390.87,4.05,134.07,5,0.3818
2026-01-02 05:15:03 PM BDT,"Dhaka, BD",19.02,77,1013,mist,0,104.64,114.67,456.53,8.69,106.19,5,0.0206
2026-01-02 06:32:52 PM BDT,"Dhaka, BD",17.02,88,1014,mist,1.54,120.81,136.75,602.38,16.22,75.59,5,0
2026-01-02 07:29:19 PM BDT,"Dhaka, BD",16.02,88,1015,mist,0,119.26,134.46,599.14,15.79,77.92,5,0
2026-01-02 08:16:42 PM BDT,"Dhaka, BD",16.02,94,1015,mist,0,127.76,145.18,658.9,16.93,72.93,5,0
2026-01-02 09:17:25 PM BDT,"Dhaka, BD",15.02,94,1016,fog,0,136.99,155.39,698.69,16.63,72.05,5,0
2026-01-02 10:19:32 PM BDT,"Dhaka, BD",16.02,94,1016,fog,0,143.82,162.66,717.21,15.61,70.58,5,0
2026-01-02 11:14:23 PM BDT,"Dhaka, BD",15.02,94,1016,fog,0,149.38,168.84,738.39,15.12,64.84,5,0
2026-01-03 12:23:58 AM BDT,"Dhaka, BD",15.02,100,1016,fog,0,152.94,171.82,734.7,14.05,59.65,5,0
2026-01-03 01:11:08 AM BDT,"Dhaka, BD",15.02,94,1016,fog,0,155.48,173.34,716.48,12.29,56.26,5,0
2026-01-03 02:18:02 AM BDT,"Dhaka, BD",14.02,100,1016,fog,0,158.39,175.47,707.17,10.82,54.05,5,0
2026-01-03 03:12:29 AM BDT,"Dhaka, BD",14.02,94,1016,fog,0,162.28,179,708.12,9.95,50.66,5,0
2026-01-03 04:16:05 AM BDT,"Dhaka, BD",14.02,100,1015,fog,0,166.39,183.19,713.76,9.45,45.77,5,0
2026-01-03 05:15:27 AM BDT,"Dhaka, BD",13.02,100,1015,fog,0,172.84,190.26,732.97,9.37,40.65,5,0
2026-01-03 07:14:11 AM BDT,"Dhaka, BD",14.02,100,1017,fog,0,185.53,206.06,796.28,11,29.59,5,0.1032
2026-01-03 09:18:24 AM BDT,"Dhaka, BD",15.02,94,1019,fog,1.54,191.34,214.73,881.15,11.17,26.34,5,2.2187
2026-01-03 10:28:33 AM BDT,"Dhaka, BD",15.02,94,1019,fog,1.54,182.65,200.35,762.76,7.9,82.59,5,4.0866
2026-01-03 11:17:51 AM BDT,"Dhaka, BD",16.02,94,1018,fog,1.03,181.54,198.28,738.69,5.99,106.54,5,5.3352
2026-01-03 12:24:44 PM BDT,"Dhaka, BD",18.02,77,1016,mist,1.03,187.35,204.24,750.23,4.6,123.66,5,5.6035
2026-01-03 01:15:33 PM BDT,"Dhaka, BD",18.02,77,1015,mist,1.03,158.9,170.79,572.14,2.39,166.13,5,4.8192
2026-01-03 02:21:10 PM BDT,"Dhaka, BD",19.02,77,1014,mist,1.03,140.51,150.37,507.5,1.91,169.95,5,2.9824
2026-01-03 03:16:17 PM BDT,"Dhaka, BD",20.02,77,1014,mist,1.54,124.7,133.13,477.49,1.88,167.32,5,1.4344
2026-01-03 04:16:24 PM BDT,"Dhaka, BD",19.02,77,1014,mist,1.54,121.33,129.63,489.4,3.25,151.26,5,0.3818
2026-01-03 05:13:12 PM BDT,"Dhaka, BD",18.02,77,1014,mist,1.03,129.21,138.59,542.76,6.12,128.76,5,0.031
2026-01-03 06:31:13 PM BDT,"Dhaka, BD",17.02,82,1015,mist,1.03,143.87,155.96,654.34,10.45,98.37,5,0
2026-01-03 07:25:52 PM BDT,"Dhaka, BD",16.02,82,1016,mist,0,115.6,128.6,570.69,11.67,72.26,5,0
2026-01-03 08:14:53 PM BDT,"Dhaka, BD",15.02,88,1016,mist,1.03,125.88,140.38,632.81,12.52,67.26,5,0
2026-01-03 09:15:00 PM BDT,"Dhaka, BD",15.02,88,1017,mist,0,135.97,150.87,679.35,12.18,68.16,5,0
2026-01-03 10:18:57 PM BDT,"Dhaka, BD",15.02,94,1017,mist,0,143.75,158.51,704.88,11.09,71.36,5,0
2026-01-03 11:13:38 PM BDT,"Dhaka, BD",15.02,94,1017,mist,0,151.26,166.49,737.81,10.87,65.07,5,0
