time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-01-01 03:20:48 PM BDT,"Dhaka, BD",22.02,64,1011,haze,0,101.26,108.71,507.23,1.97,147.01,5,1.3003
2026-01-01 04:18:11 PM BDT,"Dhaka, BD",22.02,60,1011,haze,0,106.93,115.77,537.24,4.08,132.01,5,0.3818
2026-01-01 05:14:18 PM BDT,"Dhaka, BD",20.02,73,1011,haze,2.57,115.49,126.74,600.16,8.35,106.51,5,0.0206
2026-01-01 06:33:37 PM BDT,"Dhaka, BD",19.02,77,1012,mist,2.06,129.58,145.78,731.03,14.93,74.07,5,0
2026-01-01 07:30:40 PM BDT,"Dhaka, BD",17.02,88,1014,mist,2.06,135.77,154.8,804.23,16.24,59.24,5,0
2026-01-01 08:15:31 PM BDT,"Dhaka, BD",17.02,82,1014,mist,1.54,135.77,154.8,804.23,16.24,59.24,5,0
2026-01-01 09:16:36 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,143.35,163.38,851.1,16.19,53.92,5,0
2026-01-01 10:20:49 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,148.35,168.59,877.84,15.64,49.73,5,0
2026-01-01 11:15:51 PM BDT,"Dhaka, BD",16.02,94,1014,mist,1.54,153.79,174.04,898.16,15.09,47.49,5,0
2026-01-02 12:23:58 AM BDT,"Dhaka, BD",15.02,94,1014,mist,1.54,157.93,176.99,892.1,13.85,47.99,5,0
2026-01-02 01:13:26 AM BDT,"Dhaka, BD",15.11,77,1014,clear sky,1.86,161.6,179.38,869.26,11.98,49.21,5,0
2026-01-02 02:18:52 AM BDT,"Dhaka, BD",14.02,100,1013,fog,1.54,165.38,182.47,857.6,10.39,47.13,5,0
2026-01-02 03:15:12 AM BDT,"Dhaka, BD",14.02,100,1013,fog,0,168.68,185.39,848.87,9.18,44.01,5,0
2026-01-02 04:16:08 AM BDT,"Dhaka, BD",14.02,100,1013,fog,0,171.77,188.24,843.89,8.24,40.7,5,0
2026-01-02 05:16:04 AM BDT,"Dhaka, BD",14.02,100,1013,fog,2.06,175.85,192.37,844.89,7.75,37.26,5,0
2026-01-02 07:19:06 AM BDT,"Dhaka, BD",13.02,100,1015,fog,2.06,184.7,203.73,895.25,9.27,28.08,5,0.1342
2026-01-02 09:26:53 AM BDT,"Dhaka, BD",14.02,100,1017,fog,1.54,188.13,210.21,978.12,10.86,31.98,5,2.3942
2026-01-02 10:36:28 AM BDT,"Dhaka, BD",15.02,100,1016,fog,1.54,169.63,186.28,833.15,6.26,101.45,5,4.3343
2026-01-02 11:21:58 AM BDT,"Dhaka, BD",16.02,100,1016,fog,2.57,169.63,186.28,833.15,6.26,101.45,5,5.3353
2026-01-02 12:27:12 PM BDT,"Dhaka, BD",16.02,94,1015,fog,2.57,168.27,183.86,806.43,4.75,123.06,5,5.3353
2026-01-02 01:20:35 PM BDT,"Dhaka, BD",17.02,82,1014,mist,2.06,105.96,113.7,496.98,1.93,146.34,5,4.582
2026-01-02 02:23:08 PM BDT,"Dhaka, BD",19.02,77,1013,mist,2.06,91.69,97.73,393.49,1.54,149.53,5,2.9824
2026-01-02 03:19:59 PM BDT,"Dhaka, BD",19.02,77,1012,mist,0,91.29,97.2,366.64,1.67,152.56,5,1.4345
2026-01-02 04:16:49 PM BDT,"Dhaka, BD",19.02,77,1012,mist,0,96.46,103.86,390.87,4.05,134.07,5,0.3818
2026-01-02 05:15:03 PM BDT,"Dhaka, BD",19.02,77,1013,mist,0,104.64,114.67,456.53,8.69,106.19,5,0.0206
2026-01-02 06:32:52 PM BDT,"Dhaka, BD",17.02,88,1014,mist,1.54,120.81,136.75,602.38,16.22,75.59,5,0
2026-01-02 07:29:19 PM BDT,"Dhaka, BD",16.02,88,1015,mist,0,119.26,134.46,599.14,15.79,77.92,5,0
2026-01-02 08:16:42 PM BDT,"Dhaka, BD",16.02,94,1015,mist,0,127.76,145.18,658.9,16.93,72.93,5,0
2026-01-02 09:17:25 PM BDT,"Dhaka, BD",15.02,94,1016,fog,0,136.99,155.39,698.69,16.63,72.05,5,0
2026-01-02 10:19:32 PM BDT,"Dhaka, BD",16.02,94,1016,fog,0,143.82,162.66,717.21,15.61,70.58,5,0
2026-01-02 11:14:23 PM BDT,"Dhaka, BD",15.02,94,1016,fog,0,149.38,168.84,738.39,15.12,64.84,5,0
2026-01-03 12:23:58 AM BDT,"Dhaka, BD",15.02,100,1016,fog,0,152.94,171.82,734.7,14.05,59.65,5,0
2026-01-03 01:11:08 AM BDT,"Dhaka, BD",15.02,94,1016,fog,0,155.48,173.34,716.48,12.29,56.26,5,0
