time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-06-14 01:17:37 AM BDT,"Dhaka, BD",27.19,88,1004,overcast clouds,3.25,23.65,27.54,253.49,6.79,47.9,2,0
2026-06-14 03:08:52 AM BDT,"Dhaka, BD",27.05,88,1003,broken clouds,3.48,25.03,28.96,250.01,6.27,51.04,3,0
2026-06-14 04:59:23 AM BDT,"Dhaka, BD",27.02,89,1003,broken clouds,3.41,26.34,30.23,251.07,5.82,53.35,3,0
2026-06-14 06:14:50 AM BDT,"Dhaka, BD",27.54,86,1004,broken clouds,2.82,27.22,31.01,254.73,5.64,53.28,3,0.3587
2026-06-14 11:27:31 AM BDT,"Dhaka, BD",34.01,55,1004,scattered clouds,4.25,30.67,33.75,281.42,5.01,62.31,3,13.7661
2026-06-14 03:25:57 PM BDT,"Dhaka, BD",34.1,55,1001,light rain,3.15,28.81,30.55,287.49,5.64,53.36,3,5.012
2026-06-14 05:52:06 PM BDT,"Dhaka, BD",30.59,71,1001,overcast clouds,3.67,26.81,28.56,288.18,6.23,57.98,3,0.2617
2026-06-14 07:51:03 PM BDT,"Dhaka, BD",29.77,74,1002,overcast clouds,4.86,29.15,31.93,294.99,6.76,64.1,3,0
2026-06-14 09:45:43 PM BDT,"Dhaka, BD",29.01,78,1003,overcast clouds,5.02,28.59,32.22,295.21,6.72,59.98,3,0
2026-06-14 11:15:16 PM BDT,"Dhaka, BD",28.78,79,1003,overcast clouds,5,28.64,32.58,296.51,6.97,56.69,3,0
2026-06-15 01:18:05 AM BDT,"Dhaka, BD",27.79,82,1003,broken clouds,4.27,29.45,33.49,294.49,7.22,51.47,3,0
2026-06-15 03:04:53 AM BDT,"Dhaka, BD",27.28,84,1003,broken clouds,3.57,30.93,35.34,300.46,7.53,47.38,3,0
2026-06-15 05:03:04 AM BDT,"Dhaka, BD",26.94,85,1003,broken clouds,3.69,32.03,36.66,301.43,7.39,45.38,3,0
2026-06-15 09:40:22 AM BDT,"Dhaka, BD",33.13,55,1005,few clouds,4.77,36.77,41.27,281.01,3.97,64.7,3,9.2276
2026-06-15 03:57:04 PM BDT,"Dhaka, BD",33.24,57,1001,overcast clouds,4.85,32.65,34.97,262.29,4.17,66.24,3,3.4022
2026-06-15 09:45:32 PM BDT,"Dhaka, BD",28.95,77,1005,scattered clouds,5.56,32.16,36.72,270.86,6.22,46.2,3,0
2026-06-16 01:42:28 AM BDT,"Dhaka, BD",27.63,81,1004,few clouds,2.81,33.41,38.87,300.9,8.32,38.62,3,0
2026-06-16 04:13:52 AM BDT,"Dhaka, BD",27.37,82,1004,few clouds,2.88,33.16,38.62,332.24,9.63,32.57,3,0
2026-06-16 06:25:57 AM BDT,"Dhaka, BD",27.46,83,1005,few clouds,2.93,32.63,38.3,359.03,10.12,27.57,3,0.4846
2026-06-16 12:29:17 PM BDT,"Dhaka, BD",34.42,51,1005,scattered clouds,5.57,30.26,35.8,224.87,1.8,94.76,3,13.8392
2026-06-16 06:08:09 PM BDT,"Dhaka, BD",32.45,60,1002,broken clouds,5.33,27.68,31.26,228.76,3.98,72.09,3,0.1551
2026-06-16 11:58:47 PM BDT,"Dhaka, BD",28.32,79,1005,scattered clouds,3.86,17.56,21.2,214.76,4.97,49.94,2,0
2026-06-17 02:57:03 AM BDT,"Dhaka, BD",27.71,80,1005,broken clouds,3.28,18.93,22.5,225.85,6.05,43.12,2,0
2026-06-17 04:52:10 AM BDT,"Dhaka, BD",27.33,81,1005,broken clouds,3.11,19.75,23.46,238.18,6.72,39.7,2,0
2026-06-17 06:12:36 AM BDT,"Dhaka, BD",27.63,82,1006,broken clouds,2.83,20.09,23.94,244.17,6.92,38.33,2,0.3585
2026-06-17 12:06:03 PM BDT,"Dhaka, BD",35.07,48,1005,scattered clouds,4.01,29.11,32.89,250.53,3.26,70.59,3,14.0891
2026-06-17 05:43:09 PM BDT,"Dhaka, BD",32.17,61,1002,broken clouds,6.08,35.26,38.67,268.19,4.99,85.8,3,0.3585
2026-06-17 09:14:04 PM BDT,"Dhaka, BD",28.9,77,1005,few clouds,6.44,35.31,38.93,268.01,6.06,63.82,3,0
2026-06-18 12:11:07 AM BDT,"Dhaka, BD",28.02,82,1005,few clouds,4.3,33.97,42.46,237.57,4.98,62.57,3,0
2026-06-18 03:01:17 AM BDT,"Dhaka, BD",27.61,85,1005,broken clouds,3.74,37.36,47.03,223.91,4.28,65.34,3,0
2026-06-18 05:19:30 AM BDT,"Dhaka, BD",26.8,89,1005,broken clouds,3.3,40.91,50.6,227.42,4.53,63.64,3,0.0194
2026-06-18 09:25:58 AM BDT,"Dhaka, BD",31.84,65,1006,broken clouds,4.41,41.91,49.67,293.98,7.82,53.01,3,8.1675
2026-06-18 02:39:54 PM BDT,"Dhaka, BD",30.93,67,1003,moderate rain,5.67,36.18,38.56,234.12,2.26,87.12,3,7.8962
2026-06-18 06:19:41 PM BDT,"Dhaka, BD",29.24,75,1003,broken clouds,8.97,33.99,36.54,236.52,4.29,79.68,3,0.0775
2026-06-18 10:24:35 PM BDT,"Dhaka, BD",26.71,79,1005,broken clouds,3.4,24.84,28.56,245.51,5.82,54.36,2,0
2026-06-19 01:23:00 AM BDT,"Dhaka, BD",26.3,79,1005,overcast clouds,2.66,23.67,27.39,213.39,5.28,45.62,2,0
2026-06-19 04:01:20 AM BDT,"Dhaka, BD",26.73,88,1004,overcast clouds,3.78,29.7,36.24,209.89,4.99,49.6,3,0
2026-06-19 06:21:51 AM BDT,"Dhaka, BD",27.25,87,1005,overcast clouds,3.97,34.58,43.22,228.69,5.67,50.09,3,0.4166
2026-06-19 12:11:53 PM BDT,"Dhaka, BD",31.92,66,1005,overcast clouds,3.87,44.61,49.25,295,4.22,76.59,3,14.0564
2026-06-19 05:16:32 PM BDT,"Dhaka, BD",33.04,60,1001,broken clouds,6.03,35.22,37.04,268.8,4.31,69.03,3,0.7944
2026-06-19 08:53:16 PM BDT,"Dhaka, BD",29.06,75,1005,few clouds,3.74,29.81,33.43,335.57,8.01,58.03,3,0
2026-06-19 11:14:17 PM BDT,"Dhaka, BD",28.14,83,1005,scattered clouds,4.17,28.54,32.57,323.96,7.8,48.8,3,0
2026-06-20 01:42:19 AM BDT,"Dhaka, BD",27.42,88,1004,broken clouds,3.38,25.02,27.77,278.42,5.75,50.17,3,0
2026-06-20 03:04:20 AM BDT,"Dhaka, BD",27.16,88,1004,broken clouds,3.88,23.79,26.65,275.92,5.69,50.23,2,0
2026-06-20 04:50:44 AM BDT,"Dhaka, BD",26.79,88,1004,overcast clouds,4.12,20.88,23.46,268.26,5.38,53.14,2,0
2026-06-20 06:04:13 AM BDT,"Dhaka, BD",27.02,88,1005,broken clouds,3.19,18.99,21.03,257.68,4.98,55.74,2,0.2615
