time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-12-02 12:26:07 AM BDT,"Dhaka, BD",22.02,60,1013,haze,1.54,143.87,163.71,726.05,12.99,42.06,5,0
2025-12-02 01:17:41 AM BDT,"Dhaka, BD",21.02,68,1013,haze,3.2,148.64,166.39,688.62,10.8,47.76,5,0
2025-12-02 02:16:39 AM BDT,"Dhaka, BD",21.02,68,1012,haze,2.57,154.92,171.48,664.37,9.07,51.1,5,0
2025-12-02 03:13:43 AM BDT,"Dhaka, BD",20.02,77,1012,mist,2.06,161.57,177.33,649.48,7.81,53.87,5,0
2025-12-02 04:14:03 AM BDT,"Dhaka, BD",20.02,77,1012,mist,2.57,167.6,182.87,643.55,6.97,51.56,5,0
2025-12-02 05:15:15 AM BDT,"Dhaka, BD",19.02,100,1012,mist,3.09,172.85,188.26,650.21,6.59,43.87,5,0
2025-12-02 07:14:16 AM BDT,"Dhaka, BD",20.02,77,1014,mist,2.06,181.75,200.62,700.53,8.17,30.35,5,0.2365
2025-12-02 09:14:59 AM BDT,"Dhaka, BD",21.02,64,1016,haze,3.09,189.77,212.41,784.16,9.9,31.71,5,2.7656
2025-12-02 10:26:20 AM BDT,"Dhaka, BD",24.02,53,1016,haze,3.09,194.45,211.69,650.2,6.7,91.04,5,4.8012
2025-12-02 11:16:02 AM BDT,"Dhaka, BD",25.02,44,1015,haze,4.12,192.93,209.41,622.79,5.86,104.65,5,5.5826
2025-12-02 12:25:57 PM BDT,"Dhaka, BD",26.02,41,1014,haze,3.09,191.36,207.75,610.51,5.35,113.34,5,5.5826
2025-12-02 01:18:17 PM BDT,"Dhaka, BD",26.02,41,1012,haze,2.57,158.15,170.98,491.45,3.51,138.18,5,4.5647
2025-12-02 02:23:47 PM BDT,"Dhaka, BD",26.02,41,1011,haze,2.06,134.91,145.62,428.27,2.83,142.55,5,2.5702
2025-12-02 03:21:42 PM BDT,"Dhaka, BD",25.02,44,1011,haze,3.09,126.68,136.81,408.85,2.81,142.06,5,1.0589
2025-12-02 04:18:16 PM BDT,"Dhaka, BD",25.02,47,1011,haze,2.57,129.7,141.48,437.37,5.08,122.44,5,0.2365
2025-12-02 05:15:43 PM BDT,"Dhaka, BD",24.02,50,1012,haze,2.57,137.01,151.87,500.33,9.46,96.42,5,0
2025-12-02 06:34:48 PM BDT,"Dhaka, BD",22.02,60,1013,haze,1.54,152.88,174.46,629.46,16.84,75.48,5,0
2025-12-02 07:33:14 PM BDT,"Dhaka, BD",22.02,64,1014,haze,0,160.83,186.14,698.39,18.79,70.77,5,0
2025-12-02 08:17:47 PM BDT,"Dhaka, BD",21.02,68,1014,haze,1.54,160.83,186.14,698.39,18.79,70.77,5,0
2025-12-02 09:18:28 PM BDT,"Dhaka, BD",21.02,68,1014,haze,1.54,171.15,199.25,759.18,18.86,59.03,5,0
2025-12-02 10:22:03 PM BDT,"Dhaka, BD",21.02,73,1015,mist,1.54,179.06,208.68,802.01,18.17,46.72,5,0
2025-12-02 11:19:25 PM BDT,"Dhaka, BD",20.02,77,1014,mist,1.54,186.02,216.11,833.88,17.47,38.56,5,0
2025-12-03 12:25:54 AM BDT,"Dhaka, BD",20.02,83,1014,mist,1.54,190.26,219.02,833.4,15.97,34.31,5,0
2025-12-03 01:16:20 AM BDT,"Dhaka, BD",20.02,77,1014,mist,2.06,191.66,218.22,809.51,13.58,34.03,5,0
2025-12-03 02:19:52 AM BDT,"Dhaka, BD",20.02,77,1013,mist,1.54,193.22,218.44,791.81,11.41,33.66,5,0
2025-12-03 03:16:05 AM BDT,"Dhaka, BD",19.02,77,1013,mist,1.54,194.1,218.62,784.2,9.75,32.38,5,0
2025-12-03 04:14:09 AM BDT,"Dhaka, BD",18.02,82,1013,mist,1.54,194.07,217.91,776.67,8.44,31.69,5,0
2025-12-03 05:14:52 AM BDT,"Dhaka, BD",18.02,77,1013,mist,2.57,194.32,217.12,775.76,7.56,32.95,5,0
2025-12-03 07:14:38 AM BDT,"Dhaka, BD",17.02,72,1015,haze,2.06,191.98,213.14,784.89,7.89,41.31,5,0.2365
2025-12-03 09:13:43 AM BDT,"Dhaka, BD",22.02,56,1017,haze,2.57,183.51,204.82,793.3,9.16,54.21,5,2.5709
2025-12-03 10:24:32 AM BDT,"Dhaka, BD",24.02,50,1017,haze,2.57,170.73,188.05,670.41,6.35,100.39,5,4.5659
2025-12-03 11:16:25 AM BDT,"Dhaka, BD",25.02,47,1016,haze,3.09,161.03,177.1,632.57,4.78,117.17,5,5.584
2025-12-03 12:25:23 PM BDT,"Dhaka, BD",26.02,44,1015,haze,3.6,153.86,168.8,595.8,3.47,135.44,5,5.584
2025-12-03 01:18:05 PM BDT,"Dhaka, BD",26.02,44,1014,haze,3.6,127.93,140.46,461.02,2.02,167.66,5,4.5659
2025-12-03 02:22:13 PM BDT,"Dhaka, BD",26.02,44,1014,haze,3.09,121.57,133.59,422.66,1.93,170.22,5,2.5709
2025-12-03 03:20:11 PM BDT,"Dhaka, BD",26.02,38,1013,haze,3.6,119.64,131.51,415.14,2.22,168.82,5,1.1723
2025-12-03 04:19:18 PM BDT,"Dhaka, BD",25.02,38,1013,haze,2.06,121.48,134.06,438.87,4.21,148.92,5,0.2365
2025-12-03 05:15:03 PM BDT,"Dhaka, BD",25.02,38,1014,haze,2.06,126.4,140.36,491,7.88,121.07,5,0
2025-12-03 06:34:04 PM BDT,"Dhaka, BD",23.02,46,1015,haze,2.06,139.17,156.65,614.94,13.7,88.49,5,0
2025-12-03 07:32:24 PM BDT,"Dhaka, BD",22.02,53,1016,haze,2.06,151.56,171.43,671.19,14.27,82.03,5,0
