time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-11-03 01:15:52 PM BDT,"Dhaka, BD",28.02,69,1007,haze,3.6,23.9,26.63,274.17,1.73,90.77,2,5.7988
2025-11-03 02:22:04 PM BDT,"Dhaka, BD",29.02,65,1006,haze,3.09,22.49,25.06,255.1,1.51,94.39,2,3.3572
2025-11-03 03:19:03 PM BDT,"Dhaka, BD",29.02,65,1005,haze,4.12,23.03,25.64,244.06,1.52,97.18,2,1.5463
2025-11-03 04:18:30 PM BDT,"Dhaka, BD",29.02,65,1005,haze,4.12,25.72,29.02,252.66,2.56,93.21,3,0.3764
2025-11-03 05:13:15 PM BDT,"Dhaka, BD",28.02,69,1006,haze,3.09,30.37,34.92,279.11,4.9,83,3,0.0203
2025-11-03 06:33:01 PM BDT,"Dhaka, BD",27.02,69,1007,haze,3.09,43.75,51.45,347.92,8.65,72.9,3,0
2025-11-03 07:27:25 PM BDT,"Dhaka, BD",26.02,78,1008,haze,2.06,43.75,51.45,347.92,8.65,72.9,3,0
2025-11-03 08:15:31 PM BDT,"Dhaka, BD",26.02,73,1009,haze,2.06,57.41,67.55,410.76,9.79,73.99,4,0
2025-11-03 09:16:32 PM BDT,"Dhaka, BD",25.02,83,1009,haze,2.06,65.8,78.11,461.77,10.47,67.63,4,0
2025-11-03 10:18:26 PM BDT,"Dhaka, BD",25.02,83,1009,haze,2.57,73.15,87.24,502.52,10.61,62.33,4,0
2025-11-03 11:13:56 PM BDT,"Dhaka, BD",25.02,83,1009,haze,1.54,79.13,94.2,531.81,10.57,58.27,5,0
2025-11-04 12:21:44 AM BDT,"Dhaka, BD",24.02,88,1009,haze,2.06,82.64,97.6,542.74,10.18,53.93,5,0
2025-11-04 01:12:25 AM BDT,"Dhaka, BD",24.02,88,1008,haze,2.06,84.3,98.9,544.92,9.52,49.2,5,0
2025-11-04 02:17:43 AM BDT,"Dhaka, BD",24.02,88,1008,haze,2.06,85.61,99.94,547.57,8.84,45.81,5,0
2025-11-04 03:14:07 AM BDT,"Dhaka, BD",24.02,88,1008,haze,2.57,86.07,100.06,546.66,8.18,43.83,5,0
2025-11-04 04:14:59 AM BDT,"Dhaka, BD",24.02,88,1008,haze,2.57,85.93,99.51,542.9,7.57,43.15,5,0
2025-11-04 05:13:48 AM BDT,"Dhaka, BD",23.02,94,1008,haze,2.57,86.52,99.81,543.41,7.11,43.72,5,0
2025-11-04 07:11:42 AM BDT,"Dhaka, BD",23.02,88,1009,haze,2.06,89.26,103.4,573.66,7.38,44.72,5,0.4377
2025-11-04 09:06:19 AM BDT,"Dhaka, BD",26.02,78,1010,haze,3.6,92.62,108.65,617.36,6.74,61.41,5,3.5725
2025-11-04 10:18:14 AM BDT,"Dhaka, BD",27.02,74,1010,haze,3.09,79.29,91.22,465.63,3,113.13,5,6.0762
2025-11-04 11:15:38 AM BDT,"Dhaka, BD",28.02,69,1009,haze,3.09,74.35,84.42,420.33,1.83,123.85,4,7.4604
2025-11-04 12:24:05 PM BDT,"Dhaka, BD",30.02,58,1007,haze,4.12,74.58,83.82,405.77,1.48,128.63,4,7.1754
2025-11-04 01:15:57 PM BDT,"Dhaka, BD",31.02,55,1006,haze,3.6,69.8,77.8,375.6,1.3,130.3,4,5.8014
2025-11-04 02:21:14 PM BDT,"Dhaka, BD",31.02,55,1005,haze,4.12,66.08,73.33,352.05,1.34,129.77,4,3.3587
2025-11-04 03:17:57 PM BDT,"Dhaka, BD",30.02,58,1005,haze,3.6,65.19,72.24,343.82,1.57,129.84,4,1.547
2025-11-04 04:18:28 PM BDT,"Dhaka, BD",30.02,58,1005,haze,4.12,65.86,73.2,351.77,2.63,123.73,4,0.3766
2025-11-04 05:13:49 PM BDT,"Dhaka, BD",29.02,61,1005,haze,3.6,68.25,76.35,374.63,4.73,111.51,4,0.0204
2025-11-04 06:34:04 PM BDT,"Dhaka, BD",28.02,69,1006,haze,2.06,75.77,86.12,436.33,7.84,95.38,5,0
2025-11-04 07:30:22 PM BDT,"Dhaka, BD",28.02,74,1007,haze,2.06,81.39,93.31,476.02,8.67,89.14,5,0
2025-11-04 08:16:00 PM BDT,"Dhaka, BD",28.02,74,1007,haze,2.57,81.39,93.31,476.02,8.67,89.14,5,0
2025-11-04 09:17:13 PM BDT,"Dhaka, BD",27.02,78,1007,haze,2.57,77.68,89.84,490.41,8.91,84.76,5,0
2025-11-04 10:19:22 PM BDT,"Dhaka, BD",27.02,83,1007,haze,3.09,80.17,93.08,507.42,8.63,80.91,5,0
2025-11-04 11:12:16 PM BDT,"Dhaka, BD",27.02,83,1007,haze,3.09,81.44,94.54,519.92,8.36,77.22,5,0
2025-11-05 12:22:09 AM BDT,"Dhaka, BD",26.02,89,1006,haze,2.57,79.99,92.37,516.23,7.85,73.44,5,0
2025-11-05 01:12:27 AM BDT,"Dhaka, BD",26.02,89,1006,haze,2.57,76.84,88.26,506.02,7.27,69.19,5,0
2025-11-05 02:18:01 AM BDT,"Dhaka, BD",26.02,89,1006,haze,2.06,74.99,85.78,503.4,7.01,64.37,4,0
2025-11-05 03:14:19 AM BDT,"Dhaka, BD",26.02,89,1005,haze,2.57,74.77,85.24,507.14,6.94,60.39,4,0
2025-11-05 04:14:05 AM BDT,"Dhaka, BD",26.02,89,1005,haze,2.57,76.22,86.75,518.65,6.98,57.27,5,0
2025-11-05 05:14:02 AM BDT,"Dhaka, BD",26.02,89,1006,haze,1.54,79.15,90.1,539.36,7.16,54.49,5,0
2025-11-05 07:13:18 AM BDT,"Dhaka, BD",25.02,88,1007,haze,2.06,84.92,97.3,586.49,7.93,49.55,5,0.4378
2025-11-05 09:07:54 AM BDT,"Dhaka, BD",26.02,89,1008,haze,1.03,87.96,101.6,605.91,7.39,57.68,5,3.574
2025-11-05 10:19:02 AM BDT,"Dhaka, BD",27.02,83,1008,haze,1.54,90.08,103.54,590.03,6.2,76.07,5,6.0789
2025-11-05 11:15:49 AM BDT,"Dhaka, BD",27.02,83,1007,haze,1.54,92.79,105.89,566.65,5,93.65,5,7.4638
2025-11-05 12:23:41 PM BDT,"Dhaka, BD",28.02,78,1006,haze,2.57,96.88,109.71,549.71,4.21,107.95,5,7.1786
2025-11-05 01:14:56 PM BDT,"Dhaka, BD",29.02,74,1005,haze,2.57,77.64,86.58,453.99,3.03,112.31,5,5.804
2025-11-05 02:21:10 PM BDT,"Dhaka, BD",30.02,70,1005,haze,2.57,61.9,68.22,383.29,2.22,111.35,4,3.3602
2025-11-05 03:17:45 PM BDT,"Dhaka, BD",28.02,83,1004,haze,3.09,58.77,64.48,362.6,2.03,114.25,4,1.5477
2025-11-05 04:17:50 PM BDT,"Dhaka, BD",28.02,83,1004,haze,2.06,60.09,66.53,370.59,3.24,106.03,4,0.3258
2025-11-05 05:14:02 PM BDT,"Dhaka, BD",27.02,89,1005,haze,3.09,64.29,72.46,402.86,5.93,89.61,4,0
2025-11-05 06:32:03 PM BDT,"Dhaka, BD",27.01,71,1006,broken clouds,1.95,75.99,88.82,490.26,10.38,71.26,5,0
2025-11-05 07:28:55 PM BDT,"Dhaka, BD",26.02,94,1006,haze,2.06,75.99,88.82,490.26,10.38,71.26,5,0
2025-11-05 08:15:59 PM BDT,"Dhaka, BD",26.02,94,1007,haze,1.54,96.53,112.37,557.26,10.72,82.16,5,0
2025-11-05 09:16:20 PM BDT,"Dhaka, BD",26.02,94,1008,haze,0,105.97,124.78,607.5,11.02,76.77,5,0
2025-11-05 10:20:29 PM BDT,"Dhaka, BD",26.02,94,1008,haze,0,114.99,136.65,651.98,11.02,72.04,5,0
2025-11-05 11:14:52 PM BDT,"Dhaka, BD",26.02,94,1008,haze,0,124.94,149.25,695.5,11.06,69.07,5,0
2025-11-06 12:22:02 AM BDT,"Dhaka, BD",26.02,94,1008,haze,0,134.19,160.3,729.97,10.79,66.8,5,0
2025-11-06 01:12:57 AM BDT,"Dhaka, BD",26.02,94,1007,haze,0,142.84,170.48,765.04,10.53,60.98,5,0
2025-11-06 02:17:39 AM BDT,"Dhaka, BD",26.02,94,1007,haze,1.54,151.4,180.52,804.93,10.38,51.25,5,0
2025-11-06 03:14:36 AM BDT,"Dhaka, BD",26.02,89,1007,haze,2.06,158.93,189.44,834.98,10.06,42.81,5,0
2025-11-06 04:14:42 AM BDT,"Dhaka, BD",26.02,89,1007,haze,1.54,165.05,196.8,858.73,9.8,35,5,0
2025-11-06 05:14:16 AM BDT,"Dhaka, BD",25.02,88,1008,haze,1.54,171.93,205.17,893.96,9.79,27.76,5,0
2025-11-06 07:12:37 AM BDT,"Dhaka, BD",26.02,89,1009,mist,1.03,184.68,223.17,1001.86,11.34,17.15,5,0.438
