time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-01 08:21:39 PM BDT,"Dhaka, BD",21.02,73,1017,haze,2.57,92.05,103.92,586.54,11.24,85.13,5,0
2026-02-01 09:19:44 PM BDT,"Dhaka, BD",19.02,77,1017,haze,2.06,100.13,112.92,622.37,11.28,81.06,5,0
2026-02-01 10:22:40 PM BDT,"Dhaka, BD",20.02,77,1017,haze,2.06,106.94,119.95,641.12,10.8,78.12,5,0
2026-02-01 11:20:48 PM BDT,"Dhaka, BD",18.02,82,1017,haze,2.57,114.33,127,652.8,10.11,79.4,5,0
2026-02-02 12:27:55 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.57,121.12,132.65,648.44,8.97,83.97,5,0
2026-02-02 01:20:34 AM BDT,"Dhaka, BD",18.02,82,1017,mist,1.54,127.15,137.75,635.65,7.72,89.21,5,0
2026-02-02 02:20:31 AM BDT,"Dhaka, BD",18.02,77,1017,mist,2.57,133.08,143.33,632.73,6.84,90.34,5,0
2026-02-02 03:18:55 AM BDT,"Dhaka, BD",17.02,82,1016,mist,1.54,137.78,147.88,632.75,6.18,89.58,5,0
2026-02-02 04:18:50 AM BDT,"Dhaka, BD",18.02,77,1016,mist,2.57,141.02,151.17,634.96,5.76,85.2,5,0
2026-02-02 05:19:45 AM BDT,"Dhaka, BD",17.02,88,1016,mist,2.06,144.38,154.95,647.47,5.78,76.62,5,0
2026-02-02 07:48:24 AM BDT,"Dhaka, BD",17.02,88,1018,mist,2.06,151.88,167.57,744.73,9.57,53.52,5,0.4416
2026-02-02 10:20:30 AM BDT,"Dhaka, BD",22.02,78,1019,mist,3.09,158.49,173.25,735.74,6.56,100.31,5,4.796
2026-02-02 11:59:39 AM BDT,"Dhaka, BD",25.02,53,1017,haze,3.6,171.35,186.7,744.99,3.7,138.17,5,7.2402
2026-02-02 01:12:41 PM BDT,"Dhaka, BD",27.02,47,1015,haze,3.09,132.27,141.09,589.42,1.77,163.07,5,6.398
2026-02-02 02:37:04 PM BDT,"Dhaka, BD",27.02,39,1013,haze,2.57,107.68,114.37,512.52,1.67,163.41,5,3.8306
2026-02-02 03:41:31 PM BDT,"Dhaka, BD",27.02,41,1014,haze,2.57,111.27,119.25,538.28,3.52,151.22,5,1.561
2026-02-02 04:39:05 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.57,120.71,131,594.92,7.18,129.92,5,0.4416
2026-02-02 05:32:15 PM BDT,"Dhaka, BD",26.02,50,1015,haze,2.57,129.58,142.01,654.51,10.92,111.8,5,0.0411
2026-02-02 06:49:41 PM BDT,"Dhaka, BD",23.02,60,1016,haze,1.54,137.38,152.32,714.7,13.27,95.78,5,0
2026-02-02 07:58:58 PM BDT,"Dhaka, BD",22.02,68,1016,haze,1.54,141.61,158.46,773.02,13.61,83.75,5,0
2026-02-02 08:48:36 PM BDT,"Dhaka, BD",21.02,73,1017,haze,1.54,150.78,169.71,832.94,14.32,72.26,5,0
2026-02-02 09:33:36 PM BDT,"Dhaka, BD",20.02,73,1017,haze,1.54,156.69,176.55,867.13,14.32,63.96,5,0
2026-02-02 10:33:09 PM BDT,"Dhaka, BD",20.02,77,1017,haze,2.06,162.49,182.04,888.36,13.94,61.24,5,0
2026-02-02 11:33:49 PM BDT,"Dhaka, BD",20.02,77,1016,mist,1.54,166.57,184.14,879.02,12.61,63.05,5,0
2026-02-03 12:36:22 AM BDT,"Dhaka, BD",20.02,77,1016,mist,2.06,168.28,183.6,845.64,10.41,69.6,5,0
2026-02-03 05:23:23 AM BDT,"Dhaka, BD",17.02,88,1016,mist,2.06,179.94,192.49,802.29,6.17,74.77,5,0
2026-02-03 07:47:33 AM BDT,"Dhaka, BD",18.02,82,1019,mist,2.06,184.02,200.42,872.51,8.66,60.44,5,0.4415
2026-02-03 10:11:01 AM BDT,"Dhaka, BD",23.02,73,1020,mist,2.06,182.22,198.29,851.73,5.73,103.62,5,4.5584
2026-02-03 11:46:01 AM BDT,"Dhaka, BD",26.02,44,1018,haze,2.06,185.44,201.55,828.98,3.28,144.74,5,7.2381
2026-02-03 12:43:18 PM BDT,"Dhaka, BD",28.02,39,1016,haze,1.03,143.18,152.9,618.46,2.03,170.57,5,6.9608
2026-02-03 01:39:10 PM BDT,"Dhaka, BD",28.02,36,1015,haze,1.54,119.23,126.76,516.39,1.73,168.37,5,5.852
2026-02-03 02:30:54 PM BDT,"Dhaka, BD",28.02,36,1014,haze,1.54,111.07,118.07,480.91,1.83,165.73,5,4.0656
2026-02-03 03:36:07 PM BDT,"Dhaka, BD",28.02,30,1014,haze,2.06,113.98,122.19,501.31,3.53,152.36,5,1.7145
2026-02-03 04:34:35 PM BDT,"Dhaka, BD",27.02,39,1015,haze,2.57,121.22,131.63,555.22,7.04,129.46,5,0.5133
2026-02-03 05:30:24 PM BDT,"Dhaka, BD",26.02,38,1015,haze,2.57,128.16,140.7,618.1,10.71,110.32,5,0.0411
2026-02-03 06:49:52 PM BDT,"Dhaka, BD",24.02,50,1016,haze,2.06,133.88,148.35,671.69,12.69,97.1,5,0
2026-02-03 08:01:03 PM BDT,"Dhaka, BD",22.02,56,1017,haze,1.54,137.67,154.54,709.33,13.28,84.16,5,0
2026-02-03 09:43:43 PM BDT,"Dhaka, BD",22.02,56,1017,haze,2.06,142.95,157.67,717.86,10.26,92.44,5,0
2026-02-03 10:45:55 PM BDT,"Dhaka, BD",21.02,68,1017,haze,1.03,145.59,160.58,740.17,10.12,86.07,5,0
2026-02-03 11:49:00 PM BDT,"Dhaka, BD",20.02,73,1017,haze,1.54,147.43,161.97,748.75,9.76,79.71,5,0
2026-02-04 12:50:26 AM BDT,"Dhaka, BD",20.02,73,1017,haze,1.03,148.35,162.38,748.52,9.07,73.49,5,0
2026-02-04 01:41:59 AM BDT,"Dhaka, BD",20.02,73,1017,haze,1.03,150.56,164.38,755.5,8.41,68.09,5,0
2026-02-04 02:30:14 AM BDT,"Dhaka, BD",20.02,77,1017,haze,3.09,153.18,166.87,763.96,7.9,62.76,5,0
2026-02-04 03:29:36 AM BDT,"Dhaka, BD",19.02,82,1017,mist,2.57,153.18,166.87,763.96,7.9,62.76,5,0
2026-02-04 04:25:18 AM BDT,"Dhaka, BD",19.02,82,1016,mist,2.06,155.92,169.66,774.65,7.59,55.8,5,0
2026-02-04 05:23:56 AM BDT,"Dhaka, BD",19.02,82,1017,mist,2.06,159.64,173.75,791.99,7.55,48.28,5,0
2026-02-04 07:42:23 AM BDT,"Dhaka, BD",18.02,88,1019,mist,2.06,173.11,192.67,894.82,10.91,36.23,5,0.3798
2026-02-04 10:07:34 AM BDT,"Dhaka, BD",23.02,73,1020,mist,2.57,182.61,199.64,850.67,7.17,91.76,5,4.5571
2026-02-04 11:43:40 AM BDT,"Dhaka, BD",25.02,57,1017,haze,3.6,191.68,208.46,837.26,4.03,132.99,5,7.2359
2026-02-04 12:43:30 PM BDT,"Dhaka, BD",25.02,53,1016,haze,3.6,155.66,166.12,645.9,1.82,158.99,5,7.2359
2026-02-04 01:40:14 PM BDT,"Dhaka, BD",26.02,47,1015,haze,2.57,133.35,141.62,556.68,1.45,156.22,5,5.8503
2026-02-04 02:34:45 PM BDT,"Dhaka, BD",26.02,47,1014,haze,3.6,125.88,133.59,525.26,1.54,153.61,5,3.8283
2026-02-04 03:38:10 PM BDT,"Dhaka, BD",27.02,44,1014,haze,3.09,128.54,137.62,548.61,3.58,134.53,5,1.714
2026-02-04 04:33:50 PM BDT,"Dhaka, BD",27.02,44,1014,haze,2.57,135.09,146.77,606.39,7.76,107.6,5,0.5132
2026-02-04 05:29:28 PM BDT,"Dhaka, BD",26.02,50,1014,haze,2.06,135.09,146.77,606.39,7.76,107.6,5,0.0411
2026-02-04 06:48:55 PM BDT,"Dhaka, BD",24.02,60,1016,haze,1.54,146.2,163.23,728.28,14.57,75.58,5,0
2026-02-04 08:00:06 PM BDT,"Dhaka, BD",22.02,64,1016,haze,1.54,143.61,162.88,766.2,16.08,69.72,5,0
2026-02-04 08:50:53 PM BDT,"Dhaka, BD",22.02,68,1017,haze,1.03,148.14,167.9,801.46,15.95,66.68,5,0
2026-02-04 09:37:33 PM BDT,"Dhaka, BD",21.02,73,1017,haze,2.57,148.7,168.55,817.21,15.48,61.41,5,0
2026-02-04 10:40:09 PM BDT,"Dhaka, BD",21.02,73,1017,haze,1.54,150.52,171.01,838.56,15.5,52.65,5,0
2026-02-04 11:41:30 PM BDT,"Dhaka, BD",20.02,77,1016,mist,0,150.76,170.68,835.3,14.88,45.57,5,0
