time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-01 08:21:39 PM BDT,"Dhaka, BD",21.02,73,1017,haze,2.57,92.05,103.92,586.54,11.24,85.13,5,0
2026-02-01 09:19:44 PM BDT,"Dhaka, BD",19.02,77,1017,haze,2.06,100.13,112.92,622.37,11.28,81.06,5,0
2026-02-01 10:22:40 PM BDT,"Dhaka, BD",20.02,77,1017,haze,2.06,106.94,119.95,641.12,10.8,78.12,5,0
2026-02-01 11:20:48 PM BDT,"Dhaka, BD",18.02,82,1017,haze,2.57,114.33,127,652.8,10.11,79.4,5,0
2026-02-02 12:27:55 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.57,121.12,132.65,648.44,8.97,83.97,5,0
2026-02-02 01:20:34 AM BDT,"Dhaka, BD",18.02,82,1017,mist,1.54,127.15,137.75,635.65,7.72,89.21,5,0
2026-02-02 02:20:31 AM BDT,"Dhaka, BD",18.02,77,1017,mist,2.57,133.08,143.33,632.73,6.84,90.34,5,0
2026-02-02 03:18:55 AM BDT,"Dhaka, BD",17.02,82,1016,mist,1.54,137.78,147.88,632.75,6.18,89.58,5,0
2026-02-02 04:18:50 AM BDT,"Dhaka, BD",18.02,77,1016,mist,2.57,141.02,151.17,634.96,5.76,85.2,5,0
2026-02-02 05:19:45 AM BDT,"Dhaka, BD",17.02,88,1016,mist,2.06,144.38,154.95,647.47,5.78,76.62,5,0
2026-02-02 07:48:24 AM BDT,"Dhaka, BD",17.02,88,1018,mist,2.06,151.88,167.57,744.73,9.57,53.52,5,0.4416
2026-02-02 10:20:30 AM BDT,"Dhaka, BD",22.02,78,1019,mist,3.09,158.49,173.25,735.74,6.56,100.31,5,4.796
2026-02-02 11:59:39 AM BDT,"Dhaka, BD",25.02,53,1017,haze,3.6,171.35,186.7,744.99,3.7,138.17,5,7.2402
2026-02-02 01:12:41 PM BDT,"Dhaka, BD",27.02,47,1015,haze,3.09,132.27,141.09,589.42,1.77,163.07,5,6.398
2026-02-02 02:37:04 PM BDT,"Dhaka, BD",27.02,39,1013,haze,2.57,107.68,114.37,512.52,1.67,163.41,5,3.8306
2026-02-02 03:41:31 PM BDT,"Dhaka, BD",27.02,41,1014,haze,2.57,111.27,119.25,538.28,3.52,151.22,5,1.561
2026-02-02 04:39:05 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.57,120.71,131,594.92,7.18,129.92,5,0.4416
2026-02-02 05:32:15 PM BDT,"Dhaka, BD",26.02,50,1015,haze,2.57,129.58,142.01,654.51,10.92,111.8,5,0.0411
2026-02-02 06:49:41 PM BDT,"Dhaka, BD",23.02,60,1016,haze,1.54,137.38,152.32,714.7,13.27,95.78,5,0
2026-02-02 07:58:58 PM BDT,"Dhaka, BD",22.02,68,1016,haze,1.54,141.61,158.46,773.02,13.61,83.75,5,0
2026-02-02 08:48:36 PM BDT,"Dhaka, BD",21.02,73,1017,haze,1.54,150.78,169.71,832.94,14.32,72.26,5,0
2026-02-02 09:33:36 PM BDT,"Dhaka, BD",20.02,73,1017,haze,1.54,156.69,176.55,867.13,14.32,63.96,5,0
2026-02-02 10:33:09 PM BDT,"Dhaka, BD",20.02,77,1017,haze,2.06,162.49,182.04,888.36,13.94,61.24,5,0
2026-02-02 11:33:49 PM BDT,"Dhaka, BD",20.02,77,1016,mist,1.54,166.57,184.14,879.02,12.61,63.05,5,0
2026-02-03 12:36:22 AM BDT,"Dhaka, BD",20.02,77,1016,mist,2.06,168.28,183.6,845.64,10.41,69.6,5,0
2026-02-03 05:23:23 AM BDT,"Dhaka, BD",17.02,88,1016,mist,2.06,179.94,192.49,802.29,6.17,74.77,5,0
2026-02-03 07:47:33 AM BDT,"Dhaka, BD",18.02,82,1019,mist,2.06,184.02,200.42,872.51,8.66,60.44,5,0.4415
2026-02-03 10:11:01 AM BDT,"Dhaka, BD",23.02,73,1020,mist,2.06,182.22,198.29,851.73,5.73,103.62,5,4.5584
2026-02-03 11:46:01 AM BDT,"Dhaka, BD",26.02,44,1018,haze,2.06,185.44,201.55,828.98,3.28,144.74,5,7.2381
2026-02-03 12:43:18 PM BDT,"Dhaka, BD",28.02,39,1016,haze,1.03,143.18,152.9,618.46,2.03,170.57,5,6.9608
2026-02-03 01:39:10 PM BDT,"Dhaka, BD",28.02,36,1015,haze,1.54,119.23,126.76,516.39,1.73,168.37,5,5.852
2026-02-03 02:30:54 PM BDT,"Dhaka, BD",28.02,36,1014,haze,1.54,111.07,118.07,480.91,1.83,165.73,5,4.0656
2026-02-03 03:36:07 PM BDT,"Dhaka, BD",28.02,30,1014,haze,2.06,113.98,122.19,501.31,3.53,152.36,5,1.7145
2026-02-03 04:34:35 PM BDT,"Dhaka, BD",27.02,39,1015,haze,2.57,121.22,131.63,555.22,7.04,129.46,5,0.5133
2026-02-03 05:30:24 PM BDT,"Dhaka, BD",26.02,38,1015,haze,2.57,128.16,140.7,618.1,10.71,110.32,5,0.0411
2026-02-03 06:49:52 PM BDT,"Dhaka, BD",24.02,50,1016,haze,2.06,133.88,148.35,671.69,12.69,97.1,5,0
2026-02-03 08:01:03 PM BDT,"Dhaka, BD",22.02,56,1017,haze,1.54,137.67,154.54,709.33,13.28,84.16,5,0
2026-02-03 09:43:43 PM BDT,"Dhaka, BD",22.02,56,1017,haze,2.06,142.95,157.67,717.86,10.26,92.44,5,0
2026-02-03 10:45:55 PM BDT,"Dhaka, BD",21.02,68,1017,haze,1.03,145.59,160.58,740.17,10.12,86.07,5,0
2026-02-03 11:49:00 PM BDT,"Dhaka, BD",20.02,73,1017,haze,1.54,147.43,161.97,748.75,9.76,79.71,5,0
2026-02-04 12:50:26 AM BDT,"Dhaka, BD",20.02,73,1017,haze,1.03,148.35,162.38,748.52,9.07,73.49,5,0
2026-02-04 01:41:59 AM BDT,"Dhaka, BD",20.02,73,1017,haze,1.03,150.56,164.38,755.5,8.41,68.09,5,0
2026-02-04 02:30:14 AM BDT,"Dhaka, BD",20.02,77,1017,haze,3.09,153.18,166.87,763.96,7.9,62.76,5,0
2026-02-04 03:29:36 AM BDT,"Dhaka, BD",19.02,82,1017,mist,2.57,153.18,166.87,763.96,7.9,62.76,5,0
2026-02-04 04:25:18 AM BDT,"Dhaka, BD",19.02,82,1016,mist,2.06,155.92,169.66,774.65,7.59,55.8,5,0
2026-02-04 05:23:56 AM BDT,"Dhaka, BD",19.02,82,1017,mist,2.06,159.64,173.75,791.99,7.55,48.28,5,0
2026-02-04 07:42:23 AM BDT,"Dhaka, BD",18.02,88,1019,mist,2.06,173.11,192.67,894.82,10.91,36.23,5,0.3798
2026-02-04 10:07:34 AM BDT,"Dhaka, BD",23.02,73,1020,mist,2.57,182.61,199.64,850.67,7.17,91.76,5,4.5571
2026-02-04 11:43:40 AM BDT,"Dhaka, BD",25.02,57,1017,haze,3.6,191.68,208.46,837.26,4.03,132.99,5,7.2359
2026-02-04 12:43:30 PM BDT,"Dhaka, BD",25.02,53,1016,haze,3.6,155.66,166.12,645.9,1.82,158.99,5,7.2359
2026-02-04 01:40:14 PM BDT,"Dhaka, BD",26.02,47,1015,haze,2.57,133.35,141.62,556.68,1.45,156.22,5,5.8503
2026-02-04 02:34:45 PM BDT,"Dhaka, BD",26.02,47,1014,haze,3.6,125.88,133.59,525.26,1.54,153.61,5,3.8283
2026-02-04 03:38:10 PM BDT,"Dhaka, BD",27.02,44,1014,haze,3.09,128.54,137.62,548.61,3.58,134.53,5,1.714
2026-02-04 04:33:50 PM BDT,"Dhaka, BD",27.02,44,1014,haze,2.57,135.09,146.77,606.39,7.76,107.6,5,0.5132
2026-02-04 05:29:28 PM BDT,"Dhaka, BD",26.02,50,1014,haze,2.06,135.09,146.77,606.39,7.76,107.6,5,0.0411
2026-02-04 06:48:55 PM BDT,"Dhaka, BD",24.02,60,1016,haze,1.54,146.2,163.23,728.28,14.57,75.58,5,0
2026-02-04 08:00:06 PM BDT,"Dhaka, BD",22.02,64,1016,haze,1.54,143.61,162.88,766.2,16.08,69.72,5,0
2026-02-04 08:50:53 PM BDT,"Dhaka, BD",22.02,68,1017,haze,1.03,148.14,167.9,801.46,15.95,66.68,5,0
2026-02-04 09:37:33 PM BDT,"Dhaka, BD",21.02,73,1017,haze,2.57,148.7,168.55,817.21,15.48,61.41,5,0
2026-02-04 10:40:09 PM BDT,"Dhaka, BD",21.02,73,1017,haze,1.54,150.52,171.01,838.56,15.5,52.65,5,0
2026-02-04 11:41:30 PM BDT,"Dhaka, BD",20.02,77,1016,mist,0,150.76,170.68,835.3,14.88,45.57,5,0
2026-02-05 12:41:27 AM BDT,"Dhaka, BD",19.02,82,1016,mist,1.54,148.85,167.79,815.84,13.62,40.74,5,0
2026-02-05 01:35:38 AM BDT,"Dhaka, BD",19.02,77,1016,mist,1.54,146.99,164.56,799.08,12.26,40.31,5,0
2026-02-05 02:28:33 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.03,146.99,164.56,799.08,12.26,40.31,5,0
2026-02-05 03:27:59 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.03,144.33,160.29,777.86,10.98,44.49,5,0
2026-02-05 04:21:29 AM BDT,"Dhaka, BD",18.02,82,1015,mist,2.57,138.79,153.02,733.77,9.28,55.14,5,0
2026-02-05 05:22:16 AM BDT,"Dhaka, BD",18.02,82,1016,haze,2.57,135.22,148.58,704.82,8.21,59.78,5,0
2026-02-05 07:43:45 AM BDT,"Dhaka, BD",18.32,48,1018,clear sky,2.41,124.75,139.8,679.75,9.1,63.08,5,0.4412
2026-02-05 10:10:04 AM BDT,"Dhaka, BD",23.02,53,1019,haze,4.12,106.57,120.41,564.12,6.05,99.67,5,4.7917
2026-02-05 11:52:04 AM BDT,"Dhaka, BD",25.02,41,1017,haze,2.57,102.69,115.88,502.84,3.25,140.7,5,7.2336
2026-02-05 12:52:01 PM BDT,"Dhaka, BD",26.02,41,1016,haze,2.06,70.01,78.65,351.99,1.81,146.43,4,6.9566
2026-02-05 01:46:16 PM BDT,"Dhaka, BD",27.02,28,1015,haze,2.57,54.46,61.24,283.57,1.43,143.43,4,5.8485
2026-02-05 02:36:33 PM BDT,"Dhaka, BD",27.02,29,1014,haze,3.09,50.64,57.04,263.48,1.47,142.42,4,3.8272
2026-02-05 03:38:47 PM BDT,"Dhaka, BD",27.02,32,1014,haze,2.57,53.9,61.83,293.13,3.5,125.63,4,1.7135
2026-02-05 04:35:43 PM BDT,"Dhaka, BD",26.02,34,1014,haze,3.09,60.87,71.66,358.47,7.77,102.7,4,0.513
2026-02-05 05:31:45 PM BDT,"Dhaka, BD",25.02,38,1015,haze,2.06,66.66,80.45,426.4,12.63,86.33,4,0.041
2026-02-05 06:52:01 PM BDT,"Dhaka, BD",23.02,40,1016,haze,1.03,71.32,88.32,486.59,15.49,76.97,4,0
2026-02-05 08:02:37 PM BDT,"Dhaka, BD",22.02,46,1017,haze,0,53.38,71.7,482.93,16.3,59.08,4,0
2026-02-05 09:36:54 PM BDT,"Dhaka, BD",19.02,68,1017,haze,0,58.07,78.74,537.54,16.19,49.77,4,0
2026-02-05 10:40:46 PM BDT,"Dhaka, BD",19.02,68,1017,haze,0,60.55,81.38,551.95,15.99,46.33,4,0
2026-02-05 11:43:17 PM BDT,"Dhaka, BD",19.02,68,1017,haze,0,62.88,82.57,550.44,15.4,42.79,4,0
2026-02-06 12:41:40 AM BDT,"Dhaka, BD",17.02,77,1016,mist,1.54,65.65,84.07,547.26,14.38,39.49,4,0
2026-02-06 01:34:27 AM BDT,"Dhaka, BD",17.02,77,1017,mist,1.03,70.57,87.85,558.45,13.4,39.02,4,0
2026-02-06 02:28:14 AM BDT,"Dhaka, BD",17.02,72,1017,haze,2.06,70.57,87.85,558.45,13.4,39.02,4,0
2026-02-06 03:24:02 AM BDT,"Dhaka, BD",17.02,72,1016,haze,2.06,76.84,92.93,574.06,12.49,42.49,5,0
2026-02-06 04:22:11 AM BDT,"Dhaka, BD",16.02,72,1015,haze,2.57,83.85,98.21,562.17,10.45,55.68,5,0
2026-02-06 05:19:05 AM BDT,"Dhaka, BD",15.02,72,1016,haze,3.09,90.2,103.87,560.03,9.03,60.4,5,0
2026-02-06 07:43:26 AM BDT,"Dhaka, BD",16.02,72,1018,mist,2.06,96.32,112.36,597,9.84,57.56,5,0.4411
2026-02-06 10:10:26 AM BDT,"Dhaka, BD",22.02,53,1019,haze,3.6,101.23,116.52,535.56,6.28,98.39,5,4.7901
2026-02-06 11:50:10 AM BDT,"Dhaka, BD",24.02,41,1017,haze,4.12,116.73,132.07,525.43,3.46,139.24,5,7.5186
2026-02-06 12:47:08 PM BDT,"Dhaka, BD",25.02,36,1015,haze,5.14,89.42,99.58,392.16,1.88,156.26,5,7.2314
2026-02-06 01:42:42 PM BDT,"Dhaka, BD",25.02,36,1014,haze,4.63,70.99,78.92,334.38,1.48,155.09,4,5.8466
2026-02-06 02:35:42 PM BDT,"Dhaka, BD",25.02,36,1013,haze,3.6,68.28,75.77,318.91,1.52,154.68,4,4.0619
2026-02-06 03:37:48 PM BDT,"Dhaka, BD",25.02,33,1012,haze,3.09,72.05,80.35,339.35,2.94,143.91,4,1.8668
2026-02-06 04:34:20 PM BDT,"Dhaka, BD",25.02,33,1012,haze,3.6,77.84,87.86,385.57,6.22,125.43,5,0.5129
2026-02-06 05:29:44 PM BDT,"Dhaka, BD",24.02,38,1012,haze,2.57,77.84,87.86,385.57,6.22,125.43,5,0.0615
2026-02-06 06:49:09 PM BDT,"Dhaka, BD",21.02,49,1014,haze,2.06,86.78,100.57,481.32,11.9,101.29,5,0
2026-02-06 07:58:40 PM BDT,"Dhaka, BD",21.02,49,1014,haze,2.57,87.92,103.05,512.36,13.08,94.44,5,0
2026-02-06 08:42:58 PM BDT,"Dhaka, BD",19.03,55,1015,haze,2.06,93.42,110.19,558.67,13.65,87.64,5,0
2026-02-06 09:35:13 PM BDT,"Dhaka, BD",18.02,59,1015,haze,2.06,97.43,115.38,590.71,13.74,79.52,5,0
2026-02-06 10:38:30 PM BDT,"Dhaka, BD",17.02,63,1015,haze,2.06,101.19,119.87,618.47,13.87,71.27,5,0
2026-02-06 11:37:44 PM BDT,"Dhaka, BD",17.02,63,1014,haze,0,102.83,120.68,617.82,13.33,64.86,5,0
2026-02-07 12:41:48 AM BDT,"Dhaka, BD",17.02,63,1015,haze,1.54,103.88,120.54,603.23,11.98,60.24,5,0
2026-02-07 01:34:45 AM BDT,"Dhaka, BD",16.02,67,1014,haze,0,105.32,121.12,593.68,10.7,56.12,5,0
2026-02-07 02:28:05 AM BDT,"Dhaka, BD",16.02,67,1014,haze,2.57,105.32,121.12,593.68,10.7,56.12,5,0
2026-02-07 03:26:00 AM BDT,"Dhaka, BD",16.02,67,1014,haze,2.57,106.76,121.98,587.78,9.76,51.28,5,0
2026-02-07 04:17:48 AM BDT,"Dhaka, BD",15.02,77,1014,haze,1.54,108.15,122.72,582.8,9.02,47.58,5,0
2026-02-07 05:20:47 AM BDT,"Dhaka, BD",16.02,72,1014,haze,2.06,110.02,123.95,580.96,8.49,47.16,5,0
2026-02-07 07:40:41 AM BDT,"Dhaka, BD",16.02,72,1016,haze,2.06,115.02,130.25,594.53,9.21,53.32,5,0.3794
2026-02-07 10:04:00 AM BDT,"Dhaka, BD",19.02,63,1017,haze,2.57,121.9,136.36,543.18,5.79,100.01,5,4.5528
2026-02-07 11:37:46 AM BDT,"Dhaka, BD",23.02,43,1015,haze,2.57,129.33,143.64,532.44,3.07,136.11,5,7.229
2026-02-07 12:36:02 PM BDT,"Dhaka, BD",23.02,43,1013,haze,2.57,111.02,121.58,435.16,1.82,165.35,5,7.5161
2026-02-07 01:28:19 PM BDT,"Dhaka, BD",25.81,24,1014,clear sky,2.51,111.02,121.58,435.16,1.82,165.35,5,6.3882
2026-02-07 02:25:17 PM BDT,"Dhaka, BD",26.77,22,1012,clear sky,3.06,96.02,104.76,390.42,1.51,168.24,5,4.5528
2026-02-07 03:26:14 PM BDT,"Dhaka, BD",27.14,21,1012,clear sky,3.62,93.15,101.58,382.19,1.6,169.13,5,2.2046
2026-02-07 04:20:58 PM BDT,"Dhaka, BD",26.75,22,1011,clear sky,4.12,95.09,104.21,399.65,2.83,155.58,5,0.7485
2026-02-07 05:17:44 PM BDT,"Dhaka, BD",25.24,25,1011,clear sky,4,99.71,110.13,434.75,5.42,132.83,5,0.1025
2026-02-07 06:37:46 PM BDT,"Dhaka, BD",20.3,33,1013,clear sky,2.79,106.59,120.09,510.62,9.78,104.34,5,0
2026-02-07 07:39:54 PM BDT,"Dhaka, BD",19.53,34,1013,clear sky,2.53,111.06,126.45,554.79,10.92,93.61,5,0
2026-02-07 08:21:48 PM BDT,"Dhaka, BD",19.53,34,1013,clear sky,2.53,111.06,126.45,554.79,10.92,93.61,5,0
2026-02-07 09:20:30 PM BDT,"Dhaka, BD",19.04,35,1014,clear sky,2.88,115.89,134.31,614.23,12.42,75.98,5,0
2026-02-07 10:23:19 PM BDT,"Dhaka, BD",18.36,37,1014,clear sky,2.59,118.22,137.39,637.22,12.4,66.95,5,0
2026-02-07 11:21:44 PM BDT,"Dhaka, BD",18.02,39,1014,clear sky,3.15,121,140.56,656.65,12.35,59.9,5,0
2026-02-08 12:28:17 AM BDT,"Dhaka, BD",17.54,40,1013,clear sky,3.17,122.9,141.75,657.18,11.84,54.59,5,0
2026-02-08 01:20:00 AM BDT,"Dhaka, BD",16.52,44,1014,clear sky,3.26,124.19,142.19,651.21,10.93,50.39,5,0
2026-02-08 02:20:39 AM BDT,"Dhaka, BD",15.98,46,1013,clear sky,3.07,126.15,143.47,653.33,10.08,46.77,5,0
2026-02-08 03:21:01 AM BDT,"Dhaka, BD",15.45,48,1013,clear sky,2.75,128.08,144.54,654.71,9.36,42.82,5,0
2026-02-08 04:20:27 AM BDT,"Dhaka, BD",14.81,50,1013,clear sky,2.66,128.9,144.26,654.28,8.68,39.78,5,0
2026-02-08 05:24:25 AM BDT,"Dhaka, BD",14.33,52,1013,clear sky,2.49,130.84,145.23,652.74,8.11,41.04,5,0
2026-02-08 08:06:43 AM BDT,"Dhaka, BD",16.79,52,1016,clear sky,1.92,139.94,155.03,651.11,8.25,68.66,5,0.8405
2026-02-08 10:58:41 AM BDT,"Dhaka, BD",23.69,34,1016,clear sky,2.01,152.44,168.96,621.78,4.19,132.31,5,6.6629
2026-02-08 12:00:32 PM BDT,"Dhaka, BD",24.02,43,1015,haze,2.06,154.67,171.54,623.32,3.17,147.98,5,7.5137
2026-02-08 01:35:09 PM BDT,"Dhaka, BD",26.02,38,1012,haze,2.06,96.98,112.64,428.73,1.43,165.78,5,6.3861
2026-02-08 02:26:59 PM BDT,"Dhaka, BD",26.02,34,1012,haze,3.6,96.98,112.64,428.73,1.43,165.78,5,4.5512
2026-02-08 03:25:31 PM BDT,"Dhaka, BD",26.02,31,1011,haze,2.06,92.16,108.4,412.72,1.52,165.04,5,2.2039
2026-02-08 04:21:08 PM BDT,"Dhaka, BD",26.02,31,1011,haze,1.03,94.09,111.07,428.15,2.79,151.9,5,0.7483
2026-02-08 05:19:49 PM BDT,"Dhaka, BD",25.02,33,1011,haze,3.09,98.99,117.04,464.87,5.51,130.48,5,0.1025
2026-02-08 06:38:40 PM BDT,"Dhaka, BD",22.02,43,1013,haze,1.03,107.31,128.49,547.59,10,103.59,5,0
2026-02-08 07:40:51 PM BDT,"Dhaka, BD",20.02,49,1014,haze,1.54,110.58,133.51,587.64,10.72,94.52,5,0
2026-02-08 08:23:02 PM BDT,"Dhaka, BD",20.02,52,1014,haze,2.06,110.58,133.51,587.64,10.72,94.52,5,0
2026-02-08 09:21:11 PM BDT,"Dhaka, BD",19.02,59,1014,haze,2.57,115.43,139.66,619.85,10.99,86.56,5,0
2026-02-08 10:24:31 PM BDT,"Dhaka, BD",19.02,59,1014,haze,2.06,117.58,142.37,634.06,10.76,78.5,5,0
2026-02-08 11:22:40 PM BDT,"Dhaka, BD",18.02,55,1014,haze,1.03,120.01,144.82,645.32,10.52,71.32,5,0
2026-02-09 12:29:37 AM BDT,"Dhaka, BD",17.02,67,1014,haze,2.57,121.22,144.86,641.33,9.86,65.2,5,0
2026-02-09 01:20:50 AM BDT,"Dhaka, BD",17.02,72,1014,haze,2.06,121.37,143.99,632.04,9.08,59.05,5,0
2026-02-09 02:21:19 AM BDT,"Dhaka, BD",17.02,67,1013,haze,2.57,122.72,145.24,632.75,8.51,52.74,5,0
2026-02-09 03:21:45 AM BDT,"Dhaka, BD",17.02,72,1013,haze,2.06,124.52,147.38,636.38,8.1,47.32,5,0
2026-02-09 04:21:09 AM BDT,"Dhaka, BD",16.02,77,1013,haze,1.03,126.86,150.25,641.91,7.89,42.15,5,0
2026-02-09 05:26:06 AM BDT,"Dhaka, BD",15.02,77,1013,haze,0.51,129.65,153.49,652.29,7.9,36.52,5,0
2026-02-09 07:50:25 AM BDT,"Dhaka, BD",15.02,82,1016,mist,1.03,134.77,162.45,747.91,11.04,20.93,5,0.5841
2026-02-09 10:23:36 AM BDT,"Dhaka, BD",23.02,49,1017,haze,3.6,134.97,157.67,657.61,7.01,97.82,5,5.5642
2026-02-09 12:04:03 PM BDT,"Dhaka, BD",26.02,36,1014,haze,0,133.78,154.7,625.61,3.49,135.13,5,7.7878
2026-02-09 01:53:06 PM BDT,"Dhaka, BD",26.02,34,1012,haze,2.06,94.26,110,404.29,1.3,162.63,5,5.8408
2026-02-09 02:43:25 PM BDT,"Dhaka, BD",26.02,34,1011,haze,3.09,92.36,108.05,397.3,1.44,163.6,5,3.8222
2026-02-09 03:58:05 PM BDT,"Dhaka, BD",27.02,32,1011,haze,3.6,96.25,112.96,425.81,3.28,145.32,5,1.2911
2026-02-09 04:57:31 PM BDT,"Dhaka, BD",26.02,34,1011,haze,3.6,102.4,121.14,482.31,7.12,118.57,5,0.2767
2026-02-09 05:45:45 PM BDT,"Dhaka, BD",24.02,41,1012,haze,2.06,108.35,129.35,545.24,11.22,100.04,5,0.0205
2026-02-09 06:58:20 PM BDT,"Dhaka, BD",23.02,49,1013,haze,1.54,113.79,137.39,606.84,13.59,88.17,5,0
2026-02-09 08:15:27 PM BDT,"Dhaka, BD",22.02,53,1014,haze,1.03,125.55,152.06,684.82,14.94,83.47,5,0
2026-02-09 09:51:27 PM BDT,"Dhaka, BD",22.02,53,1014,haze,1.03,138.56,167.9,779.59,14.95,67.75,5,0
2026-02-09 10:59:26 PM BDT,"Dhaka, BD",22.02,53,1014,haze,1.03,143.87,173.93,808.97,14.75,60.53,5,0
2026-02-09 11:47:11 PM BDT,"Dhaka, BD",19.02,59,1014,haze,1.03,147.44,176.74,808.61,13.96,54.69,5,0
2026-02-10 01:59:40 AM BDT,"Dhaka, BD",18.02,72,1014,haze,1.03,153.69,181.42,793.54,11.52,46.89,5,0
2026-02-10 02:51:59 AM BDT,"Dhaka, BD",18.02,77,1014,haze,2.06,157.2,184.38,791.84,10.59,42.93,5,0
2026-02-10 03:34:51 AM BDT,"Dhaka, BD",18.02,82,1013,mist,2.06,160.62,187.23,791.1,9.85,38.7,5,0
2026-02-10 04:31:14 AM BDT,"Dhaka, BD",18.02,82,1014,mist,2.06,165.75,192.1,797.18,9.48,35.05,5,0
2026-02-10 05:32:20 AM BDT,"Dhaka, BD",17.02,82,1015,mist,2.57,172.3,198.73,815.05,9.55,31.5,5,0
2026-02-10 08:01:13 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.54,178.3,208.26,902.02,12.38,22.63,5,0.7478
2026-02-10 10:59:31 AM BDT,"Dhaka, BD",24.02,53,1017,haze,2.57,183.34,207.76,743.9,5.67,131.53,5,6.6583
2026-02-10 12:13:49 PM BDT,"Dhaka, BD",26.02,44,1016,haze,3.09,185.1,209.31,744.44,4.2,149.12,5,7.7851
2026-02-10 01:56:09 PM BDT,"Dhaka, BD",27.02,39,1013,haze,2.57,116.31,129.06,461.71,1.67,170.56,5,5.8388
2026-02-10 02:53:13 PM BDT,"Dhaka, BD",27.02,36,1012,haze,3.09,109.09,121.07,442.71,1.77,169.46,5,3.5955
2026-02-10 03:56:26 PM BDT,"Dhaka, BD",26.02,41,1012,haze,3.09,110.81,124.02,469.31,3.84,148.01,5,1.4239
2026-02-10 04:52:55 PM BDT,"Dhaka, BD",26.02,41,1012,haze,3.09,116.21,131.91,526.57,7.94,118.3,5,0.3278
2026-02-10 05:46:27 PM BDT,"Dhaka, BD",25.02,44,1013,haze,1.54,121.39,139.69,589.55,12.38,97.45,5,0.0205
2026-02-10 07:02:34 PM BDT,"Dhaka, BD",24.02,53,1014,haze,1.54,126.06,147.24,651.29,14.98,83.1,5,0
2026-02-10 08:54:14 PM BDT,"Dhaka, BD",22.02,64,1016,haze,1.03,136.45,161.67,764.35,16.73,63.51,5,0
2026-02-10 10:02:17 PM BDT,"Dhaka, BD",21.02,68,1016,haze,1.54,142.88,169.8,811.52,16.86,55.19,5,0
2026-02-10 11:56:56 PM BDT,"Dhaka, BD",19.02,77,1016,mist,1.03,157.64,183.8,853.91,15.75,48.87,5,0
2026-02-11 01:05:03 AM BDT,"Dhaka, BD",19.02,77,1016,mist,1.54,161.11,185.27,835.92,13.94,48.22,5,0
