time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-10-13 01:16:04 PM BDT,"Dhaka, BD",31.68,52,1009,clear sky,3.16,57.62,64.28,283.54,1.12,128.35,4,7.6509
2025-10-13 02:21:48 PM BDT,"Dhaka, BD",31.77,51,1008,clear sky,3.28,58.71,65.42,288.09,1.28,126.14,4,4.7013
2025-10-13 03:18:21 PM BDT,"Dhaka, BD",31.66,51,1008,clear sky,3.28,59.32,66.08,291.94,1.51,124.23,4,2.3355
2025-10-13 04:18:29 PM BDT,"Dhaka, BD",31.2,54,1008,clear sky,3.36,61.01,68.26,308.17,2.64,112.19,4,0.6544
2025-10-13 05:12:54 PM BDT,"Dhaka, BD",29.66,64,1008,clear sky,3.35,64,72.31,340.06,5.12,94.01,4,0.0805
2025-10-13 06:31:15 PM BDT,"Dhaka, BD",30.02,70,1009,haze,1.54,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 07:26:27 PM BDT,"Dhaka, BD",28.02,74,1009,haze,2.06,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 08:15:43 PM BDT,"Dhaka, BD",28.02,78,1010,haze,2.06,72.03,88.27,505.19,12.43,40.01,4,0
2025-10-13 09:15:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,76.33,95.34,555.03,12.72,30.19,5,0
2025-10-13 10:18:09 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,79.95,101.19,594.32,12.57,22.79,5,0
2025-10-13 11:13:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.57,82.99,105.22,620.1,12.24,17.88,5,0
2025-10-14 12:20:37 AM BDT,"Dhaka, BD",27.02,78,1010,haze,3.09,83.96,105.44,617,11.37,14.79,5,0
2025-10-14 01:11:07 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,83.27,103.36,601.59,10.1,13.63,5,0
2025-10-14 02:16:52 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,81.8,100.55,588.02,9.08,12.96,5,0
2025-10-14 03:12:50 AM BDT,"Dhaka, BD",26.02,83,1008,haze,2.57,79.08,96.38,569.46,8.21,13.87,5,0
2025-10-14 04:13:30 AM BDT,"Dhaka, BD",26.02,83,1008,haze,2.57,73.94,89.18,536.62,7.21,18.67,4,0
2025-10-14 05:13:13 AM BDT,"Dhaka, BD",25.02,83,1009,haze,3.09,68.78,82.34,505.46,6.39,21.96,4,0
2025-10-14 07:07:20 AM BDT,"Dhaka, BD",25.02,83,1010,haze,2.57,60.01,71.92,465.93,6.13,27.89,4,0.5741
2025-10-14 08:57:50 AM BDT,"Dhaka, BD",28.02,74,1011,haze,3.09,54.81,66.08,439.57,5.07,49.43,4,4.2304
2025-10-14 09:34:05 AM BDT,"Dhaka, BD",29.02,70,1011,haze,3.09,43.51,49.55,299.06,1.81,107.46,3,5.7412
2025-10-14 10:18:07 AM BDT,"Dhaka, BD",30.02,66,1011,haze,3.09,43.51,49.55,299.06,1.81,107.46,3,7.655
2025-10-14 11:14:47 AM BDT,"Dhaka, BD",31.02,66,1010,haze,3.09,41.83,47.02,271.76,1.07,115.13,3,9.3169
2025-10-14 12:22:47 PM BDT,"Dhaka, BD",31.02,62,1009,haze,3.09,43.01,48.14,267.26,0.95,117.07,3,9.045
2025-10-14 01:15:21 PM BDT,"Dhaka, BD",31.02,62,1008,haze,3.09,44.71,49.95,268.3,1.01,118.55,3,7.655
2025-10-14 02:19:15 PM BDT,"Dhaka, BD",32.02,58,1007,haze,3.09,46.32,51.8,269.32,1.2,117.5,3,4.7038
2025-10-14 03:16:43 PM BDT,"Dhaka, BD",31.02,62,1006,haze,3.09,47.94,53.7,271.72,1.48,116.45,3,2.3368
2025-10-14 04:16:07 PM BDT,"Dhaka, BD",31.02,62,1006,haze,2.57,50.59,57.21,292.11,2.92,103.16,4,0.6547
