time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-10-13 01:16:04 PM BDT,"Dhaka, BD",31.68,52,1009,clear sky,3.16,57.62,64.28,283.54,1.12,128.35,4,7.6509
2025-10-13 02:21:48 PM BDT,"Dhaka, BD",31.77,51,1008,clear sky,3.28,58.71,65.42,288.09,1.28,126.14,4,4.7013
2025-10-13 03:18:21 PM BDT,"Dhaka, BD",31.66,51,1008,clear sky,3.28,59.32,66.08,291.94,1.51,124.23,4,2.3355
2025-10-13 04:18:29 PM BDT,"Dhaka, BD",31.2,54,1008,clear sky,3.36,61.01,68.26,308.17,2.64,112.19,4,0.6544
2025-10-13 05:12:54 PM BDT,"Dhaka, BD",29.66,64,1008,clear sky,3.35,64,72.31,340.06,5.12,94.01,4,0.0805
2025-10-13 06:31:15 PM BDT,"Dhaka, BD",30.02,70,1009,haze,1.54,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 07:26:27 PM BDT,"Dhaka, BD",28.02,74,1009,haze,2.06,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 08:15:43 PM BDT,"Dhaka, BD",28.02,78,1010,haze,2.06,72.03,88.27,505.19,12.43,40.01,4,0
2025-10-13 09:15:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,76.33,95.34,555.03,12.72,30.19,5,0
2025-10-13 10:18:09 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,79.95,101.19,594.32,12.57,22.79,5,0
2025-10-13 11:13:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.57,82.99,105.22,620.1,12.24,17.88,5,0
2025-10-14 12:20:37 AM BDT,"Dhaka, BD",27.02,78,1010,haze,3.09,83.96,105.44,617,11.37,14.79,5,0
2025-10-14 01:11:07 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,83.27,103.36,601.59,10.1,13.63,5,0
2025-10-14 02:16:52 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,81.8,100.55,588.02,9.08,12.96,5,0
2025-10-14 03:12:50 AM BDT,"Dhaka, BD",26.02,83,1008,haze,2.57,79.08,96.38,569.46,8.21,13.87,5,0
2025-10-14 04:13:30 AM BDT,"Dhaka, BD",26.02,83,1008,haze,2.57,73.94,89.18,536.62,7.21,18.67,4,0
2025-10-14 05:13:13 AM BDT,"Dhaka, BD",25.02,83,1009,haze,3.09,68.78,82.34,505.46,6.39,21.96,4,0
2025-10-14 07:07:20 AM BDT,"Dhaka, BD",25.02,83,1010,haze,2.57,60.01,71.92,465.93,6.13,27.89,4,0.5741
2025-10-14 08:57:50 AM BDT,"Dhaka, BD",28.02,74,1011,haze,3.09,54.81,66.08,439.57,5.07,49.43,4,4.2304
2025-10-14 09:34:05 AM BDT,"Dhaka, BD",29.02,70,1011,haze,3.09,43.51,49.55,299.06,1.81,107.46,3,5.7412
2025-10-14 10:18:07 AM BDT,"Dhaka, BD",30.02,66,1011,haze,3.09,43.51,49.55,299.06,1.81,107.46,3,7.655
2025-10-14 11:14:47 AM BDT,"Dhaka, BD",31.02,66,1010,haze,3.09,41.83,47.02,271.76,1.07,115.13,3,9.3169
2025-10-14 12:22:47 PM BDT,"Dhaka, BD",31.02,62,1009,haze,3.09,43.01,48.14,267.26,0.95,117.07,3,9.045
2025-10-14 01:15:21 PM BDT,"Dhaka, BD",31.02,62,1008,haze,3.09,44.71,49.95,268.3,1.01,118.55,3,7.655
2025-10-14 02:19:15 PM BDT,"Dhaka, BD",32.02,58,1007,haze,3.09,46.32,51.8,269.32,1.2,117.5,3,4.7038
2025-10-14 03:16:43 PM BDT,"Dhaka, BD",31.02,62,1006,haze,3.09,47.94,53.7,271.72,1.48,116.45,3,2.3368
2025-10-14 04:16:07 PM BDT,"Dhaka, BD",31.02,62,1006,haze,2.57,50.59,57.21,292.11,2.92,103.16,4,0.6547
2025-10-14 05:12:47 PM BDT,"Dhaka, BD",31.02,62,1006,haze,3.6,53.89,61.86,329.32,5.95,84.41,4,0.0604
2025-10-14 06:32:32 PM BDT,"Dhaka, BD",29.02,70,1008,haze,2.57,60.36,71.93,417.58,11.4,58.94,4,0
2025-10-14 07:26:55 PM BDT,"Dhaka, BD",29.02,70,1008,haze,2.06,55.18,65.92,400.7,10.85,61.38,4,0
2025-10-14 08:16:21 PM BDT,"Dhaka, BD",28.02,74,1008,haze,2.06,58.56,72.32,458.7,12.49,45.47,4,0
2025-10-14 09:17:24 PM BDT,"Dhaka, BD",27.02,83,1009,haze,1.54,62.23,78.71,510.3,13.08,34.52,4,0
2025-10-14 10:19:04 PM BDT,"Dhaka, BD",27.02,83,1009,haze,1.54,65.35,83.83,549.37,13.15,27.87,4,0
2025-10-14 11:13:37 PM BDT,"Dhaka, BD",27.02,83,1009,haze,1.54,67.36,85.79,566.63,12.9,26.47,4,0
2025-10-15 12:22:06 AM BDT,"Dhaka, BD",26.02,89,1008,haze,1.54,67.27,83.66,550.07,11.96,29.83,4,0
2025-10-15 01:11:50 AM BDT,"Dhaka, BD",26.02,89,1008,haze,2.06,65.54,79.72,513.37,10.2,35.34,4,0
2025-10-15 02:16:19 AM BDT,"Dhaka, BD",26.02,89,1007,haze,2.06,65.61,79.27,503.92,9.19,30.54,4,0
2025-10-15 03:12:51 AM BDT,"Dhaka, BD",26.02,89,1007,haze,2.57,65.77,79.25,498.71,8.36,25.31,4,0
2025-10-15 04:14:17 AM BDT,"Dhaka, BD",26.02,89,1007,haze,2.57,65.57,78.87,492.48,7.63,21.77,4,0
2025-10-15 05:13:24 AM BDT,"Dhaka, BD",25.02,94,1008,haze,1.54,65.16,78.12,485.6,7.13,20.5,4,0
2025-10-15 07:09:19 AM BDT,"Dhaka, BD",26.02,89,1010,mist,1.54,63.76,76.8,486.11,7.34,19.69,4,0.5744
2025-10-15 09:01:24 AM BDT,"Dhaka, BD",28.02,78,1011,haze,2.06,63.5,77.63,504.39,6.07,32.37,4,4.2326
2025-10-15 10:18:04 AM BDT,"Dhaka, BD",30.02,74,1011,haze,2.57,56.7,64.4,377.87,3.21,92.3,4,7.6591
2025-10-15 11:14:56 AM BDT,"Dhaka, BD",32.02,62,1010,haze,1.54,57.59,64.21,354.96,2.09,108.64,4,9.0498
2025-10-15 12:22:53 PM BDT,"Dhaka, BD",32.02,55,1009,haze,2.57,60.05,66.45,348.55,1.75,115.9,4,9.0498
2025-10-15 01:16:12 PM BDT,"Dhaka, BD",32.02,55,1007,haze,2.06,56.36,61.83,327.12,1.44,118.09,4,7.387
2025-10-15 02:21:16 PM BDT,"Dhaka, BD",32.02,55,1006,haze,2.57,55.56,60.87,321.83,1.56,115.11,4,4.4745
2025-10-15 03:16:37 PM BDT,"Dhaka, BD",32.02,55,1006,haze,2.57,55.67,61.07,322.43,1.87,112.15,4,2.1667
2025-10-15 04:17:03 PM BDT,"Dhaka, BD",32.02,55,1006,haze,3.09,56.87,62.98,339.36,3.27,98.05,4,0.6551
2025-10-15 05:12:56 PM BDT,"Dhaka, BD",32.02,55,1006,haze,3.09,59.07,66.51,372.79,6.22,77.95,4,0.0605
2025-10-15 06:32:29 PM BDT,"Dhaka, BD",29.02,65,1007,haze,2.06,63.48,74.56,453.7,11.36,50.22,4,0
2025-10-15 07:28:37 PM BDT,"Dhaka, BD",29.02,74,1008,haze,2.06,63.76,75.01,459.11,11.96,51.36,4,0
2025-10-15 08:16:21 PM BDT,"Dhaka, BD",28.02,78,1009,haze,2.06,67.65,81.84,513.43,13.16,38.52,4,0
2025-10-15 09:15:09 PM BDT,"Dhaka, BD",28.02,78,1009,haze,2.06,72.2,88.79,558.91,13.25,30.02,4,0
2025-10-15 10:16:14 PM BDT,"Dhaka, BD",28.02,78,1009,haze,1.54,76.52,94.72,592.55,12.75,25.38,5,0
2025-10-15 11:13:50 PM BDT,"Dhaka, BD",27.02,83,1009,haze,1.54,80.75,99.12,610.72,12.08,24.66,5,0
2025-10-16 12:22:05 AM BDT,"Dhaka, BD",27.02,83,1009,haze,1.54,84.43,101.57,609.2,11.05,26.13,5,0
2025-10-16 01:11:51 AM BDT,"Dhaka, BD",27.02,83,1008,haze,1.54,88.28,104.25,603.77,9.76,28.86,5,0
2025-10-16 02:17:22 AM BDT,"Dhaka, BD",26.02,89,1008,haze,2.06,93.05,108.24,599.36,8.49,31.16,5,0
2025-10-16 03:13:27 AM BDT,"Dhaka, BD",27.02,83,1008,haze,2.06,97.9,112.44,593.53,7.39,35.02,5,0
2025-10-16 04:12:53 AM BDT,"Dhaka, BD",26.02,89,1008,haze,2.06,102.31,116.37,584.89,6.52,38.66,5,0
2025-10-16 05:13:19 AM BDT,"Dhaka, BD",26.02,89,1008,haze,2.06,106.15,120.47,587.62,6.26,32.66,5,0
2025-10-16 07:08:58 AM BDT,"Dhaka, BD",26.02,89,1010,haze,2.06,111.38,128.57,620.55,7.67,21.92,5,0.5747
2025-10-16 09:00:05 AM BDT,"Dhaka, BD",28.02,78,1011,haze,2.06,113.2,132.85,661.45,7.46,37.77,5,4.2349
2025-10-16 09:39:36 AM BDT,"Dhaka, BD",29.02,74,1011,haze,1.54,102.13,115.19,505.61,4.11,104.22,5,6.0196
2025-10-16 10:17:49 AM BDT,"Dhaka, BD",30.02,66,1011,haze,1.54,102.13,115.19,505.61,4.11,104.22,5,7.6631
2025-10-16 11:14:52 AM BDT,"Dhaka, BD",31.02,62,1010,haze,1.54,101.65,113.46,473.07,2.82,119.44,5,9.0546
2025-10-16 12:22:50 PM BDT,"Dhaka, BD",31.02,62,1009,haze,1.03,103.58,115.07,464.03,2.45,125.3,5,9.0546
2025-10-16 01:15:33 PM BDT,"Dhaka, BD",32.02,58,1008,haze,1.03,81.31,89.05,380.35,1.68,130.41,5,7.3909
2025-10-16 02:21:17 PM BDT,"Dhaka, BD",32.02,58,1007,haze,1.54,69.58,75.59,339.73,1.45,128.29,4,4.4769
2025-10-16 03:17:08 PM BDT,"Dhaka, BD",32.02,62,1006,haze,2.57,65.97,71.51,328.52,1.52,125.87,4,2.1679
2025-10-16 04:17:15 PM BDT,"Dhaka, BD",32.02,62,1007,haze,2.57,67,74.08,353.98,3.75,97.81,4,0.5747
2025-10-16 05:13:13 PM BDT,"Dhaka, BD",31.05,66,1007,haze,2.57,70.75,80.82,409.11,8.22,64.45,4,0.0605
2025-10-16 06:32:35 PM BDT,"Dhaka, BD",30.02,70,1009,haze,1.54,78.93,95.87,528.74,15.34,31.87,5,0
2025-10-16 07:27:33 PM BDT,"Dhaka, BD",29.02,74,1009,haze,2.06,82.21,98.43,521.28,13.79,34.39,5,0
2025-10-16 08:15:46 PM BDT,"Dhaka, BD",29.02,74,1009,haze,1.54,87.42,106.11,567.76,13.75,27.64,5,0
2025-10-16 09:16:05 PM BDT,"Dhaka, BD",28.02,78,1010,haze,1.54,92.12,112.08,599.79,12.91,23.43,5,0
2025-10-16 10:19:35 PM BDT,"Dhaka, BD",28.02,78,1010,haze,1.03,93.9,112.52,593.52,11.32,28.59,5,0
2025-10-16 11:13:21 PM BDT,"Dhaka, BD",28.02,78,1010,haze,1.03,97.09,116.18,609.94,11.36,25.98,5,0
